game_id,date,park,inning,half,outs,play_seq,target_base,runner_id,runner_bats,pitcher_id,pitcher_throws,catcher_id,batter_id,count,score_bat,score_def,score_diff,on_1b,on_2b,on_3b,success,double_steal
NYN202208100,2022/08/10,NYC20,2,1,1,17,2,mccaj001,R,zeuct001,R,papim001,nimmb001,02,2,0,2,mccaj001,,guill001,1,0
NYN202208120,2022/08/12,NYC20,2,0,2,13,2,seguj002,R,schem001,R,nidot001,stotb001,12,1,0,1,seguj002,,,1,0
NYN202208120,2022/08/12,NYC20,4,0,2,36,2,stotb001,L,schem001,R,nidot001,hoskr001,01,1,1,0,stotb001,,vierm001,1,0
NYN202208120,2022/08/12,NYC20,8,0,1,65,2,castn001,R,ottaa001,R,nidot001,halld003,10,1,1,0,castn001,,,1,0
NYN202208130,2022/08/13,NYC20,1,1,1,7,2,marts002,R,nolaa001,R,realj001,lindf001,22,0,0,0,marts002,,,1,0
NYN202208130,2022/08/13,NYC20,9,0,1,64,2,hoskr001,R,diaze006,R,nidot001,bohma001,11,0,1,-1,hoskr001,,,1,0
NYN202208130,2022/08/13,NYC20,9,0,2,67,3,hoskr001,R,diaze006,R,nidot001,castn001,21,0,1,-1,realj001,hoskr001,,1,1
NYN202208130,2022/08/13,NYC20,9,0,2,67,2,realj001,R,diaze006,R,nidot001,castn001,21,0,1,-1,realj001,hoskr001,,1,1
NYN202208140,2022/08/14,NYC20,5,1,0,43,2,marts002,R,wheez001,R,realj001,lindf001,32,5,0,5,marts002,,,0,0
NYN202208250,2022/08/25,NYC20,7,1,1,62,3,marts002,R,lawrj002,R,servb001,alonp001,22,3,1,2,lindf001,marts002,,1,1
NYN202208250,2022/08/25,NYC20,7,1,1,62,2,lindf001,B,lawrj002,R,servb001,alonp001,22,3,1,2,lindf001,marts002,,1,1
NYN202208270,2022/08/27,NYC20,1,1,1,9,2,marts002,R,freek001,L,diaze005,alonp001,02,1,0,1,marts002,,,0,0
NYN202208280,2022/08/28,NYC20,5,0,1,30,2,hills005,L,schem001,R,mccaj001,servb001,12,0,0,0,hills005,,,1,0
NYN202208300,2022/08/30,NYC20,1,1,1,9,2,lindf001,B,heana001,L,barna001,ruf-d001,12,1,0,1,lindf001,,marts002,0,0
NYN202208310,2022/08/31,NYC20,1,0,1,3,2,turnt001,R,degrj001,R,nidot001,freef001,12,0,0,0,turnt001,,,1,0
NYN202208310,2022/08/31,NYC20,6,0,2,43,2,freef001,L,degrj001,R,nidot001,smitw003,01,1,2,-1,freef001,,,1,0
NYN202209010,2022/09/01,NYC20,6,1,1,50,3,lindf001,B,martc007,R,smitw003,ruf-d001,01,2,2,0,,lindf001,,1,0
NYN202209010,2022/09/01,NYC20,7,0,1,56,2,thomt002,R,may-t001,R,mccaj001,bettm001,32,2,3,-1,thomt002,,,1,0
NYN202209010,2022/09/01,NYC20,8,1,1,76,2,voged001,L,hembh001,R,smitw003,canhm001,00,5,3,2,voged001,,,1,0
NYN202209030,2022/09/03,NYC20,2,0,1,11,2,hernc005,B,schem001,R,mccaj001,palaj001,10,1,0,1,hernc005,,,0,0
NYN202209030,2022/09/03,NYC20,5,1,2,37,2,mccaj001,R,corbp001,L,ruizk001,nimmb001,01,1,1,0,mccaj001,,,1,0
NYN202209030,2022/09/03,NYC20,9,0,1,81,2,abrac001,L,media001,R,nidot001,thoml002,11,5,1,4,abrac001,,vargi001,0,0
NYN202209120,2022/09/12,NYC20,8,0,0,64,2,suzus001,R,givem001,R,mccaj001,reyef001,02,5,1,4,suzus001,,mckiz001,0,0
NYN202209120,2022/09/12,NYC20,8,0,2,66,2,happi001,B,givem001,R,mccaj001,wisdp001,01,5,1,4,happi001,,mckiz001,1,0
NYN202209130,2022/09/13,NYC20,8,0,0,61,3,suzus001,R,ottaa001,R,mccaj001,reyef001,20,4,0,4,,suzus001,,1,0
NYN202209130,2022/09/13,NYC20,9,0,1,73,2,gomey001,R,diaze006,R,mccaj001,rivaa001,00,4,0,4,gomey001,,,1,0
NYN202209130,2022/09/13,NYC20,9,0,2,76,2,rivaa001,L,diaze006,R,mccaj001,mckiz001,01,4,0,4,rivaa001,,gomey001,1,0
NYN202209140,2022/09/14,NYC20,9,0,1,81,2,morec001,R,givem001,R,nidot001,suzus001,00,6,3,3,morec001,,,1,0
NYN202209160,2022/09/16,NYC20,6,1,0,42,2,nimmb001,L,kellm003,R,heint001,lindf001,10,2,1,1,nimmb001,,,1,0
NYN202209160,2022/09/16,NYC20,6,1,0,44,2,lindf001,B,kellm003,R,heint001,mcnej002,12,2,1,1,lindf001,,nimmb001,1,0
NYN202209160,2022/09/16,NYC20,7,1,1,57,2,lindf001,B,banum001,L,heint001,mcnej002,01,4,1,3,lindf001,,nidot001,0,0
NYN202209160,2022/09/16,NYC20,8,1,1,69,2,voged001,L,unded001,R,heint001,canhm001,11,4,3,1,voged001,,,1,0
NYN202209160,2022/09/16,NYC20,9,0,0,74,2,gameb001,L,diaze006,R,nidot001,hayek001,01,3,4,-1,gameb001,,,0,0
NYN202209180,2022/09/18,NYC20,2,1,2,21,2,alonp001,R,oviej001,R,delaj004,voged001,00,3,0,3,alonp001,,nimmb001,1,0
NYN202209180,2022/09/18,NYC20,7,1,1,67,2,canhm001,R,stepr002,R,delaj004,escoe001,02,3,3,0,canhm001,,,1,0
NYN202209180,2022/09/18,NYC20,8,1,0,75,2,nidot001,R,banum001,L,delaj004,nimmb001,00,3,3,0,nidot001,,,1,0
NYN202210041,2022/10/04,NYC20,2,0,1,12,2,hernc005,B,carrc003,R,nidot001,vargi001,00,0,0,0,hernc005,,,1,0
NYN202210041,2022/10/04,NYC20,3,0,2,25,2,abrac001,L,carrc003,R,nidot001,menej001,02,0,2,-2,abrac001,,,1,0
NYN202210041,2022/10/04,NYC20,7,0,1,67,2,calla002,R,ottaa001,R,nidot001,thoml002,02,2,4,-2,calla002,,,0,0
OAK202204190,2022/04/19,OAK01,2,1,1,15,2,bethc001,R,ellic001,R,chirr001,andre001,20,0,1,-1,bethc001,,,1,0
OAK202204190,2022/04/19,OAK01,3,1,1,26,2,kempt001,L,ellic001,R,chirr001,neuss001,32,0,1,-1,kempt001,,,1,0
OAK202204200,2022/04/20,OAK01,1,0,0,2,2,mullc002,L,jeffd001,R,bethc001,santa003,10,0,0,0,mullc002,,,0,0
OAK202204210,2022/04/21,OAK01,6,0,2,48,2,santa003,B,grimj002,R,murps001,mcker001,22,1,4,-3,santa003,,,0,0
OAK202204220,2022/04/22,OAK01,6,1,2,49,2,neuss001,R,moorm003,L,heimj001,brows003,11,1,5,-4,neuss001,,,1,0
OAK202204220,2022/04/22,OAK01,9,0,0,76,2,solan001,R,kolaa001,L,bethc001,heimj001,10,5,1,4,solan001,,ibana001,0,0
OAK202204230,2022/04/23,OAK01,8,0,2,59,3,millb002,L,acevd001,R,murps001,semim001,10,2,0,2,,millb002,,1,0
OAK202204230,2022/04/23,OAK01,9,0,1,69,2,garvm001,R,sneak001,L,murps001,lowen001,11,2,0,2,garvm001,,,0,0
OAK202204240,2022/04/24,OAK01,7,1,2,65,2,kempt001,L,allak001,L,heimj001,neuss001,22,2,0,2,kempt001,,,0,0
OAK202204300,2022/04/30,OAK01,4,1,0,32,2,smitk003,R,biebs001,R,hedga001,allea001,12,0,1,-1,smitk003,,,1,0
OAK202204300,2022/04/30,OAK01,7,0,0,51,2,merco003,R,jackz002,R,allea001,gimea001,22,1,1,0,merco003,,,0,0
OAK202204300,2022/04/30,OAK01,7,1,2,56,2,allen002,R,biebs001,R,hedga001,kempt001,00,1,1,0,allen002,,,1,0
OAK202205010,2022/05/01,OAK01,2,0,2,15,2,stram002,R,kaprj001,R,murps001,kwans001,10,1,0,1,stram002,,maill001,1,0
OAK202205010,2022/05/01,OAK01,3,0,0,22,2,ramij003,B,kaprj001,R,murps001,millo002,00,1,0,1,ramij003,,,1,0
OAK202205020,2022/05/02,OAK01,2,1,2,15,2,brows003,L,rasmd002,R,zunim001,pindc001,12,0,1,-1,brows003,,,1,0
OAK202205030,2022/05/03,OAK01,4,0,1,36,3,wallt003,B,blacp001,R,murps001,philb002,11,3,5,-2,,wallt003,,0,0
OAK202205040,2022/05/04,OAK01,6,0,2,41,3,arozr001,R,montf001,R,murps001,margm001,00,0,0,0,,arozr001,,1,0
OAK202205141,2022/05/14,OAK01,2,1,2,15,2,bethc001,R,diazj007,L,romia002,smitk003,10,0,1,-1,bethc001,,,1,0
OAK202205141,2022/05/14,OAK01,4,0,2,29,2,velaa001,B,blacp001,R,bethc001,whita002,01,1,0,1,velaa001,,,1,0
OAK202205150,2022/05/15,OAK01,5,0,2,40,2,ohtas001,L,montf001,R,murps001,renda001,12,2,1,1,ohtas001,,,0,0
OAK202205150,2022/05/15,OAK01,5,1,2,45,3,laurr001,R,sandp002,L,wallc001,murps001,00,1,2,-1,pindc001,laurr001,,1,1
OAK202205150,2022/05/15,OAK01,5,1,2,45,2,pindc001,R,sandp002,L,wallc001,murps001,00,1,2,-1,pindc001,laurr001,,1,1
OAK202205180,2022/05/18,OAK01,4,0,2,37,3,arral001,L,jeffd001,R,bethc001,corrc001,12,5,2,3,,arral001,,1,0
OAK202205180,2022/05/18,OAK01,6,0,2,59,2,polaj001,B,sneak001,L,bethc001,urshg001,22,8,2,6,polaj001,,,1,0
OAK202205260,2022/05/26,OAK01,2,1,2,17,2,bethc001,R,perem004,L,heimj001,andre001,21,0,1,-1,bethc001,,,1,0
OAK202205270,2022/05/27,OAK01,3,1,2,25,3,laurr001,R,grayj003,R,heimj001,murps001,01,2,2,0,,laurr001,,1,0
OAK202205270,2022/05/27,OAK01,9,0,2,77,2,lowen001,L,jimed002,R,murps001,ibana001,02,5,5,0,lowen001,,calhk001,1,0
OAK202205270,2022/05/27,OAK01,9,0,2,81,2,semim001,R,kolaa001,L,murps001,seagc001,00,8,5,3,semim001,,,1,0
OAK202205280,2022/05/28,OAK01,4,1,0,37,2,andre001,R,heart001,L,huffs001,brows003,12,0,4,-4,andre001,,,1,0
OAK202205280,2022/05/28,OAK01,5,0,2,51,3,seagc001,L,kolaa001,L,bethc001,calhk001,32,9,1,8,garca005,seagc001,,1,0
OAK202205290,2022/05/29,OAK01,9,0,1,100,2,semim001,R,jimed002,R,murps001,seagc001,01,4,5,-1,semim001,,,1,0
OAK202205300,2022/05/30,OAK01,5,0,1,31,2,sirij001,R,blacp001,R,murps001,maldm001,02,1,0,1,sirij001,,,1,0
OAK202205310,2022/05/31,OAK01,6,1,0,49,2,neuss001,R,stanr002,R,castj006,pachc001,32,1,1,0,neuss001,,,1,0
OAK202206010,2022/06/01,OAK01,9,0,2,79,2,diaza003,R,selms001,L,bethc001,mccoc001,31,5,3,2,diaza003,,alvay001,0,0
OAK202206030,2022/06/03,OAK01,4,1,2,33,2,brows003,L,eovan001,R,plawk001,pindc001,01,0,2,-2,brows003,,laurr001,1,0
OAK202206030,2022/06/03,OAK01,5,1,2,41,2,pachc001,R,eovan001,R,plawk001,kempt001,12,0,2,-2,pachc001,,,1,0
OAK202206030,2022/06/03,OAK01,8,0,2,68,2,stort001,R,selms001,L,murps001,cordf003,12,4,0,4,stort001,,,1,0
OAK202206040,2022/06/04,OAK01,4,1,1,31,3,laurr001,R,piven001,R,vazqc001,brows003,11,0,4,-4,,laurr001,,1,0
OAK202206170,2022/06/17,OAK01,6,0,2,57,2,merrw001,R,pruia001,R,murps001,peres002,00,5,1,4,merrw001,,,1,0
OAK202206210,2022/06/21,OAK01,6,0,2,47,2,moord002,R,sneak001,L,murps001,tramt001,01,2,0,2,moord002,,winkj002,0,0
OAK202206220,2022/06/22,OAK01,3,0,1,22,2,rodrj007,R,blacp001,R,murps001,winkj002,11,2,0,2,rodrj007,,,1,0
OAK202206220,2022/06/22,OAK01,3,1,1,30,2,allen002,R,kirbg001,R,ralec001,bridj001,00,0,3,-3,allen002,,,0,0
OAK202206230,2022/06/23,OAK01,7,1,1,52,2,brows003,L,munoa002,R,torrl001,pachc001,02,1,0,1,brows003,,,1,0
OAK202206230,2022/06/23,OAK01,9,0,2,76,2,toroa001,B,puk-a001,L,bethc001,fraza001,02,2,1,1,toroa001,,padlk001,1,0
OAK202207040,2022/07/04,OAK01,7,1,1,58,2,laurr001,R,banda001,L,kirka001,brows003,01,5,1,4,laurr001,,,0,0
OAK202207050,2022/07/05,OAK01,5,0,2,42,2,bichb001,R,marta006,R,murps001,kirka001,21,3,4,-1,bichb001,,,0,0
OAK202207060,2022/07/06,OAK01,9,0,2,73,2,espis001,R,sneak001,L,vogts001,biggc002,02,2,1,1,espis001,,chapm001,1,0
OAK202207100,2022/07/10,OAK01,5,1,2,39,2,bolts001,B,odorj001,R,lee-k002,allen002,12,0,2,-2,bolts001,,,1,0
OAK202207100,2022/07/10,OAK01,7,0,0,49,2,diaza003,R,pruia001,R,vogts001,meyej002,31,2,0,2,diaza003,,,1,0
OAK202207211,2022/07/21,OAK01,9,0,0,77,2,shorz001,R,sneak001,L,murps001,greer003,12,5,2,3,shorz001,,,1,0
OAK202207212,2022/07/21,OAK01,1,0,0,2,2,greer003,L,montf001,R,vogts001,reyev001,32,0,0,0,greer003,,,0,0
OAK202207230,2022/07/23,OAK01,2,0,2,12,2,smitj007,L,kaprj001,R,murps001,vilom001,00,0,0,0,smitj007,,,0,0
OAK202207230,2022/07/23,OAK01,2,1,2,17,2,andre001,R,heart001,L,vilom001,piscs001,01,0,0,0,andre001,,,0,0
OAK202207240,2022/07/24,OAK01,3,0,2,23,2,garca005,R,blacp001,R,vogts001,tavel001,00,3,0,3,garca005,,,1,0
OAK202207240,2022/07/24,OAK01,3,0,2,25,2,tavel001,B,blacp001,R,vogts001,calhk001,01,4,0,4,tavel001,,,1,0
OAK202207250,2022/07/25,OAK01,6,0,1,47,2,gurry001,R,acevd001,R,murps001,diaza003,22,3,6,-3,gurry001,,alvay001,1,1
OAK202207250,2022/07/25,OAK01,6,0,1,47,H,alvay001,L,acevd001,R,murps001,diaza003,22,3,6,-3,gurry001,,alvay001,1,1
OAK202207250,2022/07/25,OAK01,7,1,2,63,2,bolts001,B,stanr002,R,lee-k002,laurr001,00,6,5,1,bolts001,,,1,0
OAK202207270,2022/07/27,OAK01,5,1,1,38,2,bridj001,R,javic001,R,lee-k002,machv001,32,2,1,1,bridj001,,,1,0
OAK202208060,2022/08/06,OAK01,6,0,0,53,2,slata001,R,sneak001,L,murps001,gonzl005,01,5,1,4,slata001,,,1,0
OAK202208070,2022/08/07,OAK01,3,1,1,22,2,bolts001,B,webbl001,R,bartj003,kempt001,02,0,1,-1,bolts001,,,1,0
OAK202208070,2022/08/07,OAK01,9,0,0,92,2,slata001,R,jimed002,R,murps001,johnb005,01,6,4,2,slata001,,,1,0
OAK202208080,2022/08/08,OAK01,4,1,2,29,2,andre001,R,suarj001,L,suzuk001,brows003,01,0,1,-1,andre001,,,1,0
OAK202208090,2022/08/09,OAK01,3,1,1,23,2,bolts001,B,ohtas001,R,stasm001,allen002,11,0,1,-1,bolts001,,,1,0
OAK202208100,2022/08/10,OAK01,4,1,0,26,3,laurr001,R,toust001,R,stasm001,murps001,12,0,0,0,brows003,laurr001,,0,0
OAK202208100,2022/08/10,OAK01,10,0,1,88,2,sierm002,L,jimed002,R,vogts001,walsj001,10,4,3,1,sierm002,,,1,0
OAK202208100,2022/08/10,OAK01,10,0,2,91,3,sierm002,L,jimed002,R,vogts001,fletd002,01,4,3,1,walsj001,sierm002,,1,1
OAK202208100,2022/08/10,OAK01,10,0,2,91,2,walsj001,L,jimed002,R,vogts001,fletd002,01,4,3,1,walsj001,sierm002,,1,1
OAK202208100,2022/08/10,OAK01,12,0,1,109,3,sierm002,L,pruia001,R,vogts001,walsj001,01,5,4,1,,sierm002,,0,0
OAK202208200,2022/08/20,OAK01,2,0,2,12,2,fraza001,L,kaprj001,R,murps001,ralec001,21,1,0,1,fraza001,,,1,0
OAK202208200,2022/08/20,OAK01,9,0,2,84,2,rodrj007,R,jimed002,R,murps001,frant002,11,3,3,0,rodrj007,,,1,0
OAK202208210,2022/08/21,OAK01,2,0,1,14,2,moord002,R,searj001,L,langs001,casac001,00,0,1,-1,moord002,,crawj002,1,0
OAK202208210,2022/08/21,OAK01,5,1,1,43,2,kempt001,L,castl003,R,casac001,murps001,11,3,1,2,kempt001,,,1,0
OAK202208210,2022/08/21,OAK01,7,0,2,65,2,rodrj007,R,jackz002,R,langs001,frant002,12,3,4,-1,rodrj007,,,1,0
OAK202208210,2022/08/21,OAK01,8,0,1,81,2,santc002,B,jimed002,R,langs001,suare001,21,3,4,-1,santc002,,,1,0
OAK202208210,2022/08/21,OAK01,8,0,1,84,3,santc002,B,molls001,L,langs001,crawj002,21,3,4,-1,suare001,santc002,,1,0
OAK202208220,2022/08/22,OAK01,7,0,2,55,2,bledj001,L,ruizn001,R,murps001,fortn001,12,3,0,3,bledj001,,bertj001,1,0
OAK202208240,2022/08/24,OAK01,8,0,2,59,2,burdp001,R,jackz002,R,langs001,bertj001,11,0,2,-2,burdp001,,,1,0
OAK202208260,2022/08/26,OAK01,6,0,2,47,2,cabro002,B,searj001,L,murps001,lemad001,00,3,0,3,cabro002,,,0,0
OAK202208270,2022/08/27,OAK01,1,0,1,3,2,judga001,R,ollea001,R,murps001,donaj001,12,0,0,0,judga001,,,0,0
OAK202208270,2022/08/27,OAK01,6,0,1,35,3,cabro002,B,ollea001,R,murps001,higak001,01,0,0,0,,cabro002,,0,0
OAK202208270,2022/08/27,OAK01,10,0,1,67,2,benia002,L,puk-a001,L,murps001,judga001,22,0,0,0,benia002,,,1,0
OAK202208280,2022/08/28,OAK01,2,1,1,16,2,machv001,L,schmc002,R,higak001,stevc001,01,2,0,2,machv001,,,0,0
OAK202208280,2022/08/28,OAK01,6,1,1,55,2,machv001,L,weisg001,R,higak001,stevc001,32,4,1,3,machv001,,,1,0
OAK202209090,2022/09/09,OAK01,9,0,2,84,3,andre001,R,tapid001,R,murps001,moncy001,02,5,3,2,,andre001,,1,0
OAK202209100,2022/09/10,OAK01,2,0,1,11,3,polla001,R,marta006,R,langs001,grany001,12,0,0,0,,polla001,,1,0
OAK202209200,2022/09/20,OAK01,8,1,2,77,2,brows003,L,flexc001,R,casac001,capec001,11,4,1,3,brows003,,,1,0
OAK202209220,2022/09/22,OAK01,6,0,2,62,2,moord002,R,sneak001,L,langs001,fraza001,21,5,5,0,moord002,,kelej001,1,0
OAK202209220,2022/09/22,OAK01,8,0,2,85,2,moord002,R,pruia001,R,langs001,fraza001,00,8,5,3,moord002,,,1,0
OAK202209240,2022/09/24,OAK01,6,0,1,52,2,lindf001,B,pruia001,R,langs001,escoe001,10,4,6,-2,lindf001,,,0,0
OAK202209240,2022/09/24,OAK01,7,1,2,73,2,allen002,R,ottaa001,R,nidot001,kempt001,00,8,4,4,allen002,,,1,0
OAK202210030,2022/10/03,OAK01,1,0,1,3,2,sotol001,L,marta006,R,langs001,ohtas001,12,0,0,0,sotol001,,,0,0
OAK202210040,2022/10/04,OAK01,5,1,1,38,2,pachc001,R,lorem002,R,stasm001,allen002,11,0,0,0,pachc001,,,1,0
OAK202210050,2022/10/05,OAK01,7,1,1,58,2,capec001,L,weisz001,R,ohopl001,garcd004,11,2,0,2,capec001,,,1,0
PHI202204110,2022/04/11,PHI13,7,0,1,53,2,mccaj001,R,nelsn001,R,realj001,marts002,22,3,0,3,mccaj001,,,1,0
PHI202204120,2022/04/12,PHI13,8,0,1,58,2,marts002,R,brogc001,R,realj001,lindf001,00,1,0,1,marts002,,,1,0
PHI202204120,2022/04/12,PHI13,8,0,2,61,2,lindf001,B,brogc001,R,realj001,escoe001,00,2,0,2,lindf001,,,0,0
PHI202204220,2022/04/22,PHI13,5,0,2,41,2,yelic001,L,domis001,R,realj001,renfh001,10,1,1,0,yelic001,,,1,0
PHI202204230,2022/04/23,PHI13,3,1,0,23,3,seguj002,R,housa001,R,narvo001,harpb003,12,2,0,2,hoskr001,seguj002,,1,0
PHI202204230,2022/04/23,PHI13,5,0,2,40,2,yelic001,L,wheez001,R,realj001,mccua001,02,3,3,0,yelic001,,adamw002,1,1
PHI202204230,2022/04/23,PHI13,5,0,2,40,H,adamw002,R,wheez001,R,realj001,mccua001,02,3,3,0,yelic001,,adamw002,1,1
PHI202204230,2022/04/23,PHI13,6,0,2,50,2,cainl001,R,sancc002,L,realj001,petej002,00,5,3,2,cainl001,,,0,0
PHI202204260,2022/04/26,PHI13,1,1,2,7,2,harpb003,L,marqg001,R,nuned001,castn001,02,0,0,0,harpb003,,,1,0
PHI202204260,2022/04/26,PHI13,4,1,0,30,2,realj001,R,marqg001,R,nuned001,schwk001,20,3,0,3,realj001,,,1,0
PHI202204270,2022/04/27,PHI13,1,1,2,9,3,harpb003,L,feltr001,R,diaze005,bohma001,00,1,0,1,castn001,harpb003,,1,1
PHI202204270,2022/04/27,PHI13,1,1,2,9,2,castn001,R,feltr001,R,diaze005,bohma001,00,1,0,1,castn001,harpb003,,1,1
PHI202204280,2022/04/28,PHI13,3,1,0,20,2,quinr003,B,gomba001,L,nuned001,seguj002,32,1,0,1,quinr003,,,1,0
PHI202204280,2022/04/28,PHI13,3,1,1,21,3,quinr003,B,gomba001,L,nuned001,hoskr001,10,1,0,1,,quinr003,,1,0
PHI202204280,2022/04/28,PHI13,6,1,1,45,2,harpb003,L,gomba001,L,nuned001,castn001,12,3,0,3,harpb003,,,0,0
PHI202204280,2022/04/28,PHI13,7,1,1,60,2,realj001,R,kinlt001,R,diaze005,vierm001,21,3,1,2,realj001,,,1,0
PHI202205030,2022/05/03,PHI13,2,1,1,20,2,vierm001,R,grayj003,R,heimj001,schwk001,12,3,2,1,vierm001,,,1,0
PHI202205040,2022/05/04,PHI13,9,0,2,66,2,semim001,R,knebc001,R,realj001,calhk001,00,0,0,0,semim001,,,0,0
PHI202205040,2022/05/04,PHI13,9,1,2,72,2,schwk001,L,bushm001,R,garvm001,seguj002,00,0,0,0,schwk001,,,1,0
PHI202205040,2022/05/04,PHI13,10,0,2,82,2,garvm001,R,handb001,L,realj001,millb002,00,0,0,0,garvm001,,garca005,1,0
PHI202205040,2022/05/04,PHI13,10,0,2,84,2,millb002,L,handb001,L,realj001,heimj001,10,2,0,2,millb002,,,1,0
PHI202205081,2022/05/08,PHI13,2,1,2,14,2,seguj002,R,schem001,R,mccaj001,camaj001,00,1,0,1,seguj002,,,0,0
PHI202205081,2022/05/08,PHI13,7,1,2,59,2,schwk001,L,rodrj004,L,mccaj001,harpb003,12,3,2,1,schwk001,,,1,0
PHI202205170,2022/05/17,PHI13,2,1,2,14,2,seguj002,R,clevm001,R,nolaa002,realj001,10,0,0,0,seguj002,,,1,0
PHI202205200,2022/05/20,PHI13,7,0,1,55,2,turnt001,R,norwj001,R,realj001,smitw003,32,3,0,3,turnt001,,,1,0
PHI202205200,2022/05/20,PHI13,9,0,0,76,2,freef001,L,bella001,R,realj001,turnt001,20,3,0,3,freef001,,,1,0
PHI202205210,2022/05/21,PHI13,4,1,1,34,2,herro001,L,bickp001,R,smitw003,realj001,11,4,1,3,herro001,,,1,0
PHI202205210,2022/05/21,PHI13,7,0,1,63,3,bettm001,R,alvaj004,L,realj001,smitw003,20,4,4,0,turnt001,bettm001,,0,0
PHI202205220,2022/05/22,PHI13,7,0,1,46,2,bellc002,L,efliz001,R,stubg001,lux-g001,02,2,1,1,bellc002,,,1,0
PHI202205300,2022/05/30,PHI13,9,0,2,66,2,gonzl005,L,knebc001,R,stubg001,waltd002,01,3,2,1,gonzl005,,,0,0
PHI202205300,2022/05/30,PHI13,9,1,2,75,2,castn001,R,leond003,R,casac001,hoskr001,11,3,3,0,castn001,,,0,0
PHI202205310,2022/05/31,PHI13,4,1,2,34,2,realj001,R,junij001,R,bartj003,bohma001,00,1,0,1,realj001,,harpb003,1,0
PHI202206010,2022/06/01,PHI13,3,1,1,20,2,stotb001,L,rodoc001,L,casac001,schwk001,22,0,0,0,stotb001,,,1,0
PHI202206010,2022/06/01,PHI13,4,1,1,30,2,herro001,L,rodoc001,L,casac001,camaj001,00,1,0,1,herro001,,,1,0
PHI202206040,2022/06/04,PHI13,1,0,2,4,2,ohtas001,L,wheez001,R,realj001,walsj001,10,0,0,0,ohtas001,,,0,0
PHI202206050,2022/06/05,PHI13,3,0,1,17,2,wadet002,L,gibsk002,R,realj001,velaa001,21,0,0,0,wadet002,,,0,0
PHI202206050,2022/06/05,PHI13,9,0,1,89,2,wadet002,L,knebc001,R,realj001,rengl001,31,6,6,0,wadet002,,,1,0
PHI202206100,2022/06/10,PHI13,7,1,0,70,2,harpb003,L,popps001,R,varsd001,castn001,22,7,5,2,harpb003,,,0,0
PHI202206100,2022/06/10,PHI13,9,0,2,86,2,varsd001,L,knebc001,R,stubg001,rojaj001,10,5,7,-2,varsd001,,,1,0
PHI202206110,2022/06/11,PHI13,3,1,2,26,2,realj001,R,bumgm001,L,herrj003,bohma001,00,3,0,3,realj001,,hoskr001,1,0
PHI202206110,2022/06/11,PHI13,5,1,1,40,3,schwk001,L,bumgm001,L,herrj003,castn001,10,3,0,3,harpb003,schwk001,,1,1
PHI202206110,2022/06/11,PHI13,5,1,1,40,2,harpb003,L,bumgm001,L,herrj003,castn001,10,3,0,3,harpb003,schwk001,,1,1
PHI202206110,2022/06/11,PHI13,6,1,2,50,2,vierm001,R,wendj001,R,herrj003,stotb001,12,3,0,3,vierm001,,,0,0
PHI202206130,2022/06/13,PHI13,7,0,1,50,2,bertj001,R,nolaa001,R,realj001,rojam002,00,1,1,0,bertj001,,,1,0
PHI202206130,2022/06/13,PHI13,9,1,2,78,2,vierm001,R,bassa001,R,stalj001,hoskr001,01,2,2,0,vierm001,,,1,0
PHI202206140,2022/06/14,PHI13,1,0,2,6,2,sancj003,L,efliz001,R,realj001,garca003,11,2,0,2,sancj003,,,1,0
PHI202206140,2022/06/14,PHI13,3,1,2,30,2,realj001,R,roget003,L,stalj001,gregd001,02,1,4,-3,realj001,,hoskr001,1,0
PHI202206140,2022/06/14,PHI13,9,0,0,92,2,rojam002,R,knebc001,R,realj001,stalj001,10,8,9,-1,rojam002,,,1,0
PHI202206150,2022/06/15,PHI13,1,0,2,4,2,bertj001,R,gibsk002,R,stubg001,aguij001,00,0,0,0,bertj001,,,1,0
PHI202206150,2022/06/15,PHI13,4,1,1,32,2,bohma001,R,castd003,L,fortn001,herro001,02,0,0,0,bohma001,,,0,0
PHI202206150,2022/06/15,PHI13,8,1,1,63,2,hoskr001,R,bassa001,R,fortn001,castn001,12,0,1,-1,hoskr001,,,0,0
PHI202206150,2022/06/15,PHI13,9,0,1,69,2,bertj001,R,brogc001,R,stubg001,aguij001,01,1,0,1,bertj001,,,1,0
PHI202206280,2022/06/28,PHI13,1,1,2,11,2,realj001,R,mortc002,R,darnt001,herro001,00,1,2,-1,realj001,,hoskr001,1,0
PHI202206290,2022/06/29,PHI13,4,0,2,30,2,duvaa001,R,suarr001,L,realj001,gossp001,00,2,1,1,duvaa001,,,0,0
PHI202206290,2022/06/29,PHI13,7,0,2,54,2,harrm004,L,alvaj004,L,realj001,swand001,12,4,1,3,harrm004,,,1,0
PHI202206300,2022/06/30,PHI13,3,1,2,31,2,stotb001,L,cruzj006,R,darnt001,vierm001,31,7,1,6,stotb001,,,1,0
PHI202207010,2022/07/01,PHI13,7,1,1,66,2,castn001,R,oviej001,R,kniza001,halld003,00,5,3,2,castn001,,,1,0
PHI202207030,2022/07/03,PHI13,4,0,2,26,2,arenn001,R,wheez001,R,realj001,carld002,11,0,0,0,arenn001,,,0,0
PHI202207030,2022/07/03,PHI13,8,1,1,67,2,realj001,R,nailj001,R,kniza001,bohma001,02,4,0,4,realj001,,halld003,1,0
