game_id,date,park,inning,half,outs,play_seq,target_base,runner_id,runner_bats,pitcher_id,pitcher_throws,catcher_id,batter_id,count,score_bat,score_def,score_diff,on_1b,on_2b,on_3b,success,double_steal
NYA202108020,2021/08/02,NYC21,5,0,1,40,3,mullc002,B,rodrj004,L,sancg002,manct001,00,4,0,4,,mullc002,,1,0
NYA202108040,2021/08/04,NYC21,1,0,2,6,2,haysa001,R,tailj001,R,higak001,stewd002,01,2,0,2,haysa001,,,1,0
NYA202108060,2021/08/06,NYC21,6,1,1,51,2,rizza001,L,gonzm005,L,ralec001,judga001,12,0,1,-1,rizza001,,,1,0
NYA202108060,2021/08/06,NYC21,7,1,1,61,2,torrg001,R,gonzm005,L,ralec001,odorr001,32,0,1,-1,torrg001,,,1,0
NYA202108060,2021/08/06,NYC21,10,0,0,89,2,crawj002,L,greec003,R,higak001,hanim001,22,2,1,1,crawj002,,,0,0
NYA202108070,2021/08/07,NYC21,5,0,2,41,2,seagk001,L,heana001,L,branr002,murpt002,00,4,1,3,seagk001,,,1,0
NYA202108080,2021/08/08,NYC21,4,1,1,34,2,torrg001,R,kikuy001,L,ralec001,higak001,00,0,0,0,torrg001,,,1,0
NYA202108080,2021/08/08,NYC21,9,0,2,85,2,bauej001,L,abrea001,R,higak001,toroa001,01,2,0,2,bauej001,,,1,0
NYA202108160,2021/08/16,NYC21,8,1,0,63,3,lemad001,R,quijj001,L,stasm001,gallj002,01,2,1,1,judga001,lemad001,,0,0
NYA202108172,2021/08/17,NYC21,1,1,1,7,2,gardb001,L,eovan001,R,plawk001,judga001,32,0,0,0,gardb001,,,1,0
NYA202108172,2021/08/17,NYC21,5,1,1,46,2,judga001,R,eovan001,R,plawk001,gallj002,11,2,0,2,judga001,,,1,0
NYA202108180,2021/08/18,NYC21,2,1,1,17,2,velaa001,B,piven001,R,vazqc001,lemad001,00,2,1,1,velaa001,,sancg002,1,0
NYA202108180,2021/08/18,NYC21,7,1,2,60,2,judga001,R,ottaa001,R,vazqc001,gallj002,00,4,1,3,judga001,,,1,0
NYA202108190,2021/08/19,NYC21,1,0,2,4,2,polaj001,B,tailj001,R,higak001,arral001,00,0,0,0,polaj001,,,0,0
NYA202108190,2021/08/19,NYC21,4,1,2,31,2,velaa001,B,could001,L,jeffr002,higak001,10,4,0,4,velaa001,,,1,0
NYA202108210,2021/08/21,NYC21,1,1,2,7,2,rizza001,L,maedk001,R,jeffr002,stanm004,11,0,0,0,rizza001,,,1,0
NYA202108210,2021/08/21,NYC21,4,0,1,28,2,arral001,L,coleg001,R,higak001,refsr001,12,0,1,-1,arral001,,,1,0
NYA202109050,2021/09/05,NYC21,1,0,0,2,2,mullc002,B,klubc001,R,sancg002,santa003,10,0,0,0,mullc002,,,1,0
NYA202109050,2021/09/05,NYC21,2,0,0,12,2,uriar001,R,klubc001,R,sancg002,sevep001,32,1,0,1,uriar001,,,0,0
NYA202109060,2021/09/06,NYC21,2,0,1,11,2,gurrl001,R,tailj001,R,sancg002,jansd001,12,2,0,2,gurrl001,,,0,0
NYA202109060,2021/09/06,NYC21,7,0,0,45,2,hernt002,R,tailj001,R,sancg002,dickc002,02,2,0,2,hernt002,,,1,0
NYA202109070,2021/09/07,NYC21,3,1,0,23,2,velaa001,B,matzs001,L,mcgur002,lemad001,12,0,1,-1,velaa001,,,1,0
NYA202109080,2021/09/08,NYC21,9,0,2,94,2,hernt002,R,chapa001,L,sancg002,dysoj001,10,6,3,3,hernt002,,,1,0
NYA202109090,2021/09/09,NYC21,7,0,2,54,2,bichb001,R,romas001,R,sancg002,semim001,10,3,2,1,bichb001,,lambj001,1,0
NYA202109130,2021/09/13,NYC21,6,1,0,47,2,wadet002,L,barrk002,R,jeffr002,higak001,22,0,5,-5,wadet002,,,1,0
NYA202109170,2021/09/17,NYC21,1,0,2,4,2,ramij003,B,klubc001,R,higak001,reyef001,00,0,0,0,ramij003,,,1,0
NYA202109180,2021/09/18,NYC21,2,1,2,16,2,torrg001,R,civaa001,R,hedga001,gardb001,00,0,1,-1,torrg001,,,0,0
NYA202109220,2021/09/22,NYC21,1,0,1,3,2,kinei001,R,klubc001,R,higak001,ibana001,11,0,0,0,kinei001,,,1,0
NYA202109220,2021/09/22,NYC21,2,0,0,10,2,garca005,R,klubc001,R,higak001,calhw001,00,0,0,0,garca005,,,1,0
NYA202109220,2021/09/22,NYC21,7,1,0,66,2,higak001,R,sborj002,R,trevj001,gardb001,22,3,3,0,higak001,,,1,0
NYA202109220,2021/09/22,NYC21,7,1,1,67,3,higak001,R,sborj002,R,trevj001,lemad001,00,3,3,0,,higak001,,1,0
NYA202109220,2021/09/22,NYC21,8,0,1,74,2,garca005,R,greec003,R,sancg002,calhw001,10,3,3,0,garca005,,,0,0
NYA202110010,2021/10/01,NYC21,8,0,1,66,2,diazy001,R,germd001,R,higak001,choij001,32,2,1,1,diazy001,,,1,0
NYA202110010,2021/10/01,NYC21,9,0,2,77,2,arozr001,R,abrea001,R,higak001,franw002,11,2,1,1,arozr001,,mejif001,1,0
NYA202110020,2021/10/02,NYC21,6,0,2,53,2,arozr001,R,luetl001,L,sancg002,franw002,00,7,2,5,arozr001,,,1,0
NYA202110020,2021/10/02,NYC21,6,0,2,54,3,arozr001,R,luetl001,L,sancg002,franw002,31,7,2,5,,arozr001,,1,0
NYA202110030,2021/10/03,NYC21,8,0,0,60,2,arozr001,R,loaij001,R,sancg002,franw002,01,0,0,0,arozr001,,,1,0
NYA202110030,2021/10/03,NYC21,9,0,2,75,2,wendj002,L,chapa001,L,sancg002,margm001,02,0,0,0,wendj002,,,1,0
NYN202104080,2021/04/08,NYC20,1,0,2,4,2,marts002,R,walkt004,R,mccaj001,aguij001,01,0,0,0,marts002,,,0,0
NYN202104100,2021/04/10,NYC20,1,1,0,6,2,lindf001,B,roget003,L,wallc001,confm001,21,0,0,0,lindf001,,nimmb001,0,0
NYN202104100,2021/04/10,NYC20,4,0,0,24,2,marts002,R,degrj001,R,mccaj001,aguij001,02,1,0,1,marts002,,,1,0
NYN202104110,2021/04/11,NYC20,6,0,2,64,2,sierm002,L,hembh001,R,mazep001,jacka002,00,3,1,2,sierm002,,,1,0
NYN202104110,2021/04/11,NYC20,7,0,1,77,2,chisj001,L,castm002,R,siscc001,rojam002,00,5,1,4,chisj001,,,1,0
NYN202104110,2021/04/11,NYC20,7,0,1,79,3,chisj001,L,castm002,R,siscc001,delab001,00,5,1,4,rojam002,chisj001,,1,1
NYN202104110,2021/04/11,NYC20,7,0,1,79,2,rojam002,R,castm002,R,siscc001,delab001,00,5,1,4,rojam002,chisj001,,1,1
NYN202104131,2021/04/13,NYC20,5,0,2,40,3,quinr003,B,castm002,R,mccaj001,hoskr001,10,1,2,-1,millb002,quinr003,,0,0
NYN202104131,2021/04/13,NYC20,8,0,2,80,2,gregd001,L,may-t001,R,mccaj001,seguj002,02,3,2,1,gregd001,,harpb003,1,0
NYN202104250,2021/04/25,NYC20,2,1,1,17,2,villj001,B,corbp001,L,gomey001,almoa002,02,2,0,2,villj001,,,0,0
NYN202104250,2021/04/25,NYC20,7,1,1,60,2,nimmb001,L,votha001,R,gomey001,lindf001,10,4,0,4,nimmb001,,,0,0
NYN202104270,2021/04/27,NYC20,5,1,2,37,2,pillk001,R,richg002,R,vazqc001,lindf001,12,1,1,0,pillk001,,,0,0
NYN202105070,2021/05/07,NYC20,8,0,0,79,2,locat001,R,castm002,R,nidot001,kellc002,00,4,4,0,locat001,,,1,0
NYN202105070,2021/05/07,NYC20,8,1,2,88,2,villj001,B,clart003,R,kellc002,nidot001,12,4,4,0,villj001,,,1,0
NYN202105080,2021/05/08,NYC20,3,1,2,27,2,lindf001,B,kellm002,R,kellc002,smitd008,00,2,0,2,lindf001,,,1,0
NYN202105080,2021/05/08,NYC20,7,1,1,68,2,mcnej002,L,devec001,R,kellc002,lindf001,01,3,1,2,mcnej002,,,1,0
NYN202105090,2021/05/09,NYC20,4,1,1,28,2,pillk001,R,smitr005,R,vogts001,villj001,11,2,0,2,pillk001,,,0,0
NYN202105120,2021/05/12,NYC20,3,1,2,26,2,lindf001,B,harvm001,R,siscc001,smitd008,11,3,0,3,lindf001,,,1,0
NYN202105120,2021/05/12,NYC20,5,1,0,39,2,villj001,B,harvm001,R,siscc001,lindf001,01,4,0,4,villj001,,,1,0
NYN202105240,2021/05/24,NYC20,5,0,2,37,2,stort001,R,peted003,L,nidot001,mcmar001,12,3,0,3,stort001,,,0,0
NYN202105240,2021/05/24,NYC20,9,0,1,72,2,hampg001,R,diazy002,R,nidot001,diaze005,00,3,1,2,hampg001,,,0,0
NYN202105250,2021/05/25,NYC20,1,1,0,6,3,villj001,B,freek001,L,nuned001,drurb001,32,0,0,0,lindf001,villj001,,1,1
NYN202105250,2021/05/25,NYC20,1,1,0,6,2,lindf001,B,freek001,L,nuned001,drurb001,32,0,0,0,lindf001,villj001,,1,1
NYN202105250,2021/05/25,NYC20,3,1,1,23,3,villj001,B,freek001,L,nuned001,drurb001,10,1,1,0,,villj001,,0,0
NYN202105250,2021/05/25,NYC20,5,1,0,41,2,villj001,B,gonzc002,R,nuned001,lindf001,02,1,1,0,villj001,,,0,0
NYN202105271,2021/05/27,NYC20,1,0,1,3,2,mcmar001,L,strom001,R,nidot001,stort001,32,0,0,0,mcmar001,,,1,0
NYN202105272,2021/05/27,NYC20,1,0,1,4,3,hampg001,R,luccj001,L,mccaj001,cronc002,22,0,0,0,stort001,hampg001,,1,1
NYN202105272,2021/05/27,NYC20,1,0,1,4,2,stort001,R,luccj001,L,mccaj001,cronc002,22,0,0,0,stort001,hampg001,,1,1
NYN202105272,2021/05/27,NYC20,4,0,0,23,2,mcmar001,L,luccj001,L,mccaj001,cronc002,22,0,1,-1,mcmar001,,,0,0
NYN202105290,2021/05/29,NYC20,1,0,1,3,2,acunr001,R,walkt004,R,nidot001,albio001,10,0,0,0,acunr001,,,0,0
NYN202106110,2021/06/11,NYC20,4,1,0,23,2,villj001,B,snelb001,L,carav001,lindf001,21,0,0,0,villj001,,,1,0
NYN202106110,2021/06/11,NYC20,5,0,1,30,2,myerw001,R,degrj001,R,mccaj001,profj001,10,0,0,0,myerw001,,,0,0
NYN202106110,2021/06/11,NYC20,8,0,2,70,2,matej003,R,diaze006,R,mccaj001,phamt001,00,2,3,-1,matej003,,,1,0
NYN202106120,2021/06/12,NYC20,6,0,1,39,2,phamt001,R,strom001,R,mccaj001,grist001,00,0,2,-2,phamt001,,,1,0
NYN202106140,2021/06/14,NYC20,7,1,0,61,2,lindf001,B,brotr001,L,contw001,smitd008,10,5,2,3,lindf001,,,1,0
NYN202106160,2021/06/16,NYC20,1,1,0,5,2,villj001,B,stocr001,R,lobaj001,lindf001,10,0,0,0,villj001,,,1,0
NYN202106212,2021/06/21,NYC20,6,1,2,51,2,lindf001,B,minta001,L,contw002,mcnej002,00,0,1,-1,lindf001,,,0,0
NYN202106220,2021/06/22,NYC20,1,0,2,4,2,albio001,B,strom001,R,mccaj001,almoa001,01,0,0,0,albio001,,,1,0
NYN202106220,2021/06/22,NYC20,8,0,2,66,2,albio001,B,loupa001,L,mccaj001,swand001,00,3,0,3,albio001,,,1,0
NYN202106230,2021/06/23,NYC20,5,0,2,44,2,swand001,R,castm002,R,mccaj001,freef001,02,2,5,-3,swand001,,,1,0
NYN202106251,2021/06/25,NYC20,6,1,1,50,3,lindf001,B,alvaj004,L,realj001,smitd008,11,0,1,-1,alonp001,lindf001,,1,1
NYN202106251,2021/06/25,NYC20,6,1,1,50,2,alonp001,R,alvaj004,L,realj001,smitd008,11,0,1,-1,alonp001,lindf001,,1,1
NYN202106260,2021/06/26,NYC20,2,0,1,10,2,mccua001,R,degrj001,R,mccaj001,willl001,11,0,0,0,mccua001,,,1,0
NYN202106260,2021/06/26,NYC20,4,0,0,27,2,harpb003,L,degrj001,R,mccaj001,realj001,01,1,1,0,harpb003,,,1,0
NYN202106260,2021/06/26,NYC20,4,0,2,30,3,harpb003,L,degrj001,R,mccaj001,willl001,22,1,1,0,,harpb003,,1,0
NYN202106260,2021/06/26,NYC20,9,0,0,78,2,mccua001,R,diaze006,R,mccaj001,willl001,10,2,2,0,mccua001,,,1,0
NYN202106260,2021/06/26,NYC20,9,0,0,80,2,willl001,R,diaze006,R,mccaj001,maton001,00,2,2,0,willl001,,mccua001,1,0
NYN202106260,2021/06/26,NYC20,9,0,1,82,3,willl001,R,diaze006,R,mccaj001,torrr001,00,3,2,1,,willl001,,0,0
NYN202106270,2021/06/27,NYC20,7,0,0,57,2,mccua001,R,oswac001,R,mccaj001,hoskr001,32,4,0,4,mccua001,,,0,0
NYN202107071,2021/07/07,NYC20,5,1,2,38,2,nimmb001,L,burnc002,R,narvo001,lindf001,11,1,2,-1,nimmb001,,,0,0
NYN202107071,2021/07/07,NYC20,8,0,2,71,2,taylt002,R,diaze006,R,mccaj001,urial001,11,2,2,0,taylt002,,petej002,1,0
NYN202107090,2021/07/09,NYC20,4,0,1,27,2,gameb001,L,walkt004,R,mccaj001,newmk001,10,1,2,-1,gameb001,,,0,0
NYN202107090,2021/07/09,NYC20,5,0,1,34,3,olivj003,R,walkt004,R,mccaj001,brubj001,22,1,2,-1,,olivj003,,1,0
NYN202107101,2021/07/10,NYC20,7,0,1,61,2,olivj003,R,smitd009,R,nidot001,hayek001,01,5,2,3,olivj003,,,1,0
NYN202107230,2021/07/23,NYC20,1,0,1,3,2,bichb001,R,megit002,R,mccaj001,guerv002,32,0,0,0,bichb001,,,1,0
NYN202107250,2021/07/25,NYC20,1,0,1,3,3,sprig001,R,hillr001,L,nidot001,semim001,30,0,0,0,,sprig001,,0,0
NYN202107250,2021/07/25,NYC20,2,1,1,15,2,villj001,B,strir001,R,kirka001,nidot001,02,1,0,1,villj001,,,0,0
NYN202107250,2021/07/25,NYC20,7,1,2,72,3,mccaj001,R,thort002,R,kirka001,smitd008,21,5,3,2,nimmb001,mccaj001,,0,0
NYN202107310,2021/07/31,NYC20,3,0,1,17,2,akiys001,L,hillr001,L,mccaj001,indij001,32,0,0,0,akiys001,,,0,0
NYN202107310,2021/07/31,NYC20,8,0,2,68,H,farmk001,R,loupa001,L,mccaj001,stept001,22,4,3,1,vottj001,,farmk001,0,0
NYN202108010,2021/08/01,NYC20,8,0,0,65,2,naqut001,L,smitd009,R,nidot001,aquia001,32,4,1,3,naqut001,,,1,0
NYN202108100,2021/08/10,NYC20,1,0,2,7,2,herny002,L,carrc003,R,mccaj001,garcl006,22,3,0,3,herny002,,,1,0
NYN202108121,2021/08/12,NYC20,2,0,2,13,2,garcl006,L,strom001,R,nidot001,adamr004,22,0,0,0,garcl006,,,0,0
NYN202108121,2021/08/12,NYC20,4,1,0,33,2,nidot001,R,macha003,R,adamr004,strom001,12,3,0,3,nidot001,,confm001,1,0
NYN202108122,2021/08/12,NYC20,3,1,2,23,2,alonp001,R,fedde001,R,barrt004,smitd008,01,0,0,0,alonp001,,,1,0
NYN202108130,2021/08/13,NYC20,6,0,2,52,2,beatm001,L,smitd009,R,mccaj001,turnt001,12,4,0,4,beatm001,,,0,0
NYN202108140,2021/08/14,NYC20,5,1,2,35,2,villj001,B,buehw001,R,smitw003,nimmb001,11,1,0,1,villj001,,,1,0
NYN202108150,2021/08/15,NYC20,6,0,2,55,2,turnt001,R,diazy002,R,mccaj001,muncm001,00,7,2,5,turnt001,,,1,0
NYN202108250,2021/08/25,NYC20,7,0,0,56,3,crawb001,L,loupa001,L,mazep001,casac001,32,3,2,1,slata001,crawb001,,0,0
NYN202108270,2021/08/27,NYC20,7,0,0,54,2,parrg001,L,castm002,R,nidot001,roblv001,02,2,1,1,parrg001,,,0,0
NYN202108280,2021/08/28,NYC20,3,1,2,27,2,villj001,B,nolis001,L,adamr004,nimmb001,01,1,2,-1,villj001,,,0,0
NYN202108280,2021/08/28,NYC20,4,1,2,34,2,lindf001,B,nolis001,L,adamr004,baezj001,02,1,2,-1,lindf001,,,1,0
NYN202108280,2021/08/28,NYC20,5,0,2,39,2,escoa003,R,strom001,R,mazep001,bellj005,22,2,1,1,escoa003,,,1,0
NYN202108280,2021/08/28,NYC20,6,1,2,53,2,lindf001,B,murpp001,R,adamr004,baezj001,00,2,2,0,lindf001,,,1,0
NYN202108290,2021/08/29,NYC20,1,0,2,4,2,sotoj001,L,megit002,R,mazep001,bellj005,01,0,0,0,sotoj001,,,1,0
NYN202108290,2021/08/29,NYC20,6,1,1,56,2,pillk001,R,fedde001,R,barrt004,smitd008,11,4,3,1,pillk001,,,1,0
NYN202108290,2021/08/29,NYC20,6,1,1,61,2,nimmb001,L,mcgok002,R,barrt004,lindf001,22,7,3,4,nimmb001,,,1,0
NYN202108310,2021/08/31,NYC20,1,1,2,9,2,nimmb001,L,cabre003,R,leons001,confm001,21,0,0,0,nimmb001,,,0,0
NYN202109020,2021/09/02,NYC20,8,0,2,71,2,sancj003,L,may-t001,R,mazep001,brinl001,02,3,4,-1,sancj003,,,1,0
NYN202109100,2021/09/10,NYC20,3,1,1,30,3,baezj001,R,montj004,L,sancg002,mccaj001,01,5,2,3,mcnej002,baezj001,,0,0
NYN202109110,2021/09/11,NYC20,2,1,0,19,2,baezj001,R,klubc001,R,higak001,mcnej002,32,0,5,-5,baezj001,,,1,0
NYN202109120,2021/09/12,NYC20,4,1,1,40,2,villj001,B,schmc002,R,sancg002,lindf001,01,4,2,2,villj001,,,1,0
NYN202109130,2021/09/13,NYC20,7,0,1,60,2,oneit001,R,castm002,R,mccaj001,arenn001,21,3,0,3,oneit001,,,1,0
NYN202109130,2021/09/13,NYC20,9,0,1,82,2,goldp001,R,diazy002,R,mccaj001,oneit001,01,3,0,3,goldp001,,,1,0
NYN202109140,2021/09/14,NYC20,4,1,2,34,2,baezj001,R,woodj003,R,moliy001,nidot001,22,2,2,0,baezj001,,,0,0
NYN202109170,2021/09/17,NYC20,2,0,0,8,2,realj001,R,walkt004,R,mccaj001,gregd001,12,0,0,0,realj001,,,1,0
NYN202109170,2021/09/17,NYC20,9,0,1,89,2,vierm001,R,diaze006,R,mccaj001,torrr001,10,4,3,1,vierm001,,,1,0
NYN202109281,2021/09/28,NYC20,1,0,2,4,2,sancj003,L,strom001,R,nidot001,diazl001,22,0,0,0,sancj003,,,0,0
NYN202109281,2021/09/28,NYC20,2,1,2,20,2,strom001,R,castd003,L,fortn001,nimmb001,00,1,0,1,strom001,,,1,0
NYN202109281,2021/09/28,NYC20,3,0,1,25,2,chisj001,L,strom001,R,nidot001,delab001,12,0,1,-1,chisj001,,sierm002,0,0
NYN202109281,2021/09/28,NYC20,3,1,2,31,2,villj001,B,castd003,L,fortn001,pillk001,01,2,0,2,villj001,,baezj001,1,0
NYN202109290,2021/09/29,NYC20,9,0,2,75,2,chisj001,L,loupa001,L,mccaj001,diazl001,00,3,2,1,chisj001,,,1,0
NYN202109300,2021/09/30,NYC20,8,1,0,76,2,mcnej002,L,madel001,R,fortn001,villj001,12,6,3,3,mcnej002,,,1,0
OAK202104010,2021/04/01,OAK01,7,1,0,54,3,laurr001,R,paree003,R,maldm001,olsom001,00,0,3,-3,,laurr001,,1,0
OAK202104040,2021/04/04,OAK01,4,0,1,34,2,stram002,R,manas001,L,garca006,mccoc001,02,5,1,4,stram002,,,0,0
OAK202104060,2021/04/06,OAK01,2,0,2,16,2,bettm001,R,bassc001,R,murps001,seagc001,02,1,1,0,bettm001,,barna001,1,0
OAK202104060,2021/04/06,OAK01,4,0,0,33,2,bettm001,R,bassc001,R,murps001,seagc001,32,4,1,3,bettm001,,,1,0
OAK202104060,2021/04/06,OAK01,8,1,1,67,2,kempt001,L,treib001,R,barna001,canhm001,12,1,4,-3,kempt001,,,1,0
OAK202104060,2021/04/06,OAK01,9,1,0,77,2,laurr001,R,jansk001,R,barna001,chapm001,00,1,5,-4,laurr001,,,1,0
OAK202104070,2021/04/07,OAK01,4,1,0,31,2,laurr001,R,bauet001,R,smitw003,morem001,32,0,1,-1,laurr001,,,1,0
OAK202104070,2021/04/07,OAK01,4,1,2,33,3,laurr001,R,bauet001,R,smitw003,brows003,00,0,1,-1,,laurr001,,1,0
OAK202104170,2021/04/17,OAK01,7,1,1,60,2,canhm001,R,jimej003,R,greig001,laurr001,01,5,0,5,canhm001,,,1,0
OAK202104180,2021/04/18,OAK01,1,1,2,10,2,canhm001,R,boydm001,L,ramow001,olsom001,10,0,0,0,canhm001,,,0,0
OAK202104180,2021/04/18,OAK01,8,1,1,65,2,kempt001,L,cisnj001,R,ramow001,canhm001,32,2,2,0,kempt001,,garca006,1,0
OAK202104201,2021/04/20,OAK01,2,1,1,17,2,piscs001,R,shoem001,R,garvm001,andre001,11,2,0,2,piscs001,,,1,0
OAK202104201,2021/04/20,OAK01,4,1,1,36,2,andre001,R,shoem001,R,garvm001,canhm001,20,3,0,3,andre001,,,1,0
OAK202104201,2021/04/20,OAK01,4,1,1,39,3,andre001,R,alcaj001,R,garvm001,laurr001,00,3,0,3,canhm001,andre001,,1,0
OAK202104201,2021/04/20,OAK01,4,1,1,40,2,canhm001,R,alcaj001,R,garvm001,laurr001,12,3,0,3,canhm001,,andre001,1,0
OAK202104210,2021/04/21,OAK01,6,0,2,64,2,polaj001,B,romos001,R,murps001,astuw001,00,9,7,2,polaj001,,,1,0
OAK202104210,2021/04/21,OAK01,6,1,1,71,2,andre001,R,roblh001,R,jeffr002,canhm001,10,7,10,-3,andre001,,,1,0
OAK202104210,2021/04/21,OAK01,6,1,1,73,2,canhm001,R,roblh001,R,jeffr002,laurr001,20,7,10,-3,canhm001,,andre001,1,0
OAK202104210,2021/04/21,OAK01,9,1,2,105,2,olsom001,L,coloa001,R,jeffr002,piscs001,11,10,10,0,olsom001,,,0,0
OAK202104300,2021/04/30,OAK01,8,1,1,62,2,kempt001,L,fry-p001,L,siscc001,canhm001,01,2,3,-1,kempt001,,,1,0
OAK202105010,2021/05/01,OAK01,1,1,1,7,2,canhm001,R,harvm001,R,sevep001,laurr001,22,0,0,0,canhm001,,,1,0
OAK202105050,2021/05/05,OAK01,6,0,2,43,2,gricr001,R,bassc001,R,allea001,biggc002,12,2,2,0,gricr001,,,0,0
OAK202105050,2021/05/05,OAK01,8,0,1,65,3,bichb001,R,trivl001,R,allea001,hernt002,11,3,3,0,guerv002,bichb001,,1,0
OAK202105060,2021/05/06,OAK01,4,0,1,36,2,bichb001,R,guerd001,R,murps001,guerv002,00,5,4,1,bichb001,,,1,0
OAK202105060,2021/05/06,OAK01,4,0,2,38,3,bichb001,R,guerd001,R,murps001,hernt002,00,5,4,1,,bichb001,,1,0
OAK202105060,2021/05/06,OAK01,4,0,2,40,2,hernt002,R,guerd001,R,murps001,gricr001,12,5,4,1,hernt002,,bichb001,1,0
OAK202105070,2021/05/07,OAK01,7,1,1,52,2,andre001,R,kitta001,R,zunim001,kempt001,02,1,0,1,andre001,,brows003,0,0
OAK202105070,2021/05/07,OAK01,8,1,0,70,2,canhm001,R,fairp001,R,smitk002,laurr001,20,1,1,0,canhm001,,,1,0
OAK202105080,2021/05/08,OAK01,2,0,2,14,2,kierk001,L,montf001,R,allea001,tsuty001,01,0,2,-2,kierk001,,,0,0
OAK202105080,2021/05/08,OAK01,6,0,2,49,2,wendj002,L,petiy001,R,allea001,zunim001,01,2,3,-1,wendj002,,,1,0
OAK202105080,2021/05/08,OAK01,6,1,2,55,2,chapm001,R,reedc002,L,zunim001,morem001,11,3,2,1,chapm001,,,1,0
OAK202105280,2021/05/28,OAK01,3,1,0,23,2,andre001,R,ohtas001,R,suzuk001,canhm001,32,0,0,0,andre001,,,0,0
OAK202105290,2021/05/29,OAK01,5,0,2,36,2,ohtas001,L,montf001,R,garca006,renda001,12,3,0,3,ohtas001,,,1,0
OAK202105290,2021/05/29,OAK01,8,0,2,63,2,wardt002,R,guerd001,R,garca006,wongk002,01,4,0,4,wardt002,,,1,0
OAK202105290,2021/05/29,OAK01,9,0,1,73,2,fletd002,R,romos001,R,garca006,uptoj001,21,4,0,4,fletd002,,,1,0
OAK202105300,2021/05/30,OAK01,3,1,0,26,2,canhm001,R,quinj001,L,suzuk001,chapm001,21,0,4,-4,canhm001,,,1,0
OAK202106110,2021/06/11,OAK01,9,0,0,72,2,gutik001,R,trivl001,R,garca006,taylm002,31,3,3,0,gutik001,,,1,0
OAK202106120,2021/06/12,OAK01,3,0,2,26,3,dysoj001,L,kaprj001,R,murps001,santc002,20,0,4,-4,lopen001,dysoj001,,1,1
OAK202106120,2021/06/12,OAK01,3,0,2,26,2,lopen001,L,kaprj001,R,murps001,santc002,20,0,4,-4,lopen001,dysoj001,,1,1
OAK202106160,2021/06/16,OAK01,5,0,1,37,2,ohtas001,L,irvic001,L,garca006,iglej001,01,4,1,3,ohtas001,,,1,0
OAK202106300,2021/06/30,OAK01,8,1,2,65,3,andre001,R,heart001,L,heimj001,olsom001,11,3,0,3,,andre001,,1,0
OAK202107010,2021/07/01,OAK01,1,0,2,4,3,garca005,R,manas001,L,garca006,gallj002,11,0,0,0,,garca005,,1,0
OAK202107020,2021/07/02,OAK01,6,0,2,45,2,gonzm002,B,montf001,R,murps001,santd001,22,2,0,2,gonzm002,,dever001,1,0
OAK202107030,2021/07/03,OAK01,9,0,1,88,2,gonzm002,B,trivl001,R,murps001,santd001,11,4,4,0,gonzm002,,,0,0
OAK202107030,2021/07/03,OAK01,10,0,1,101,3,santd001,B,romos001,R,murps001,verda001,21,4,4,0,,santd001,,0,0
OAK202107040,2021/07/04,OAK01,7,1,2,52,2,laurr001,R,piven001,R,vazqc001,brows003,00,0,1,-1,laurr001,,,1,0
OAK202107040,2021/07/04,OAK01,9,1,1,76,2,olsom001,L,barnm001,R,vazqc001,lowrj001,12,0,1,-1,olsom001,,,1,0
OAK202107170,2021/07/17,OAK01,2,1,1,16,2,brows003,L,quanc001,R,hedga001,kempt001,22,1,0,1,brows003,,,1,0
OAK202107180,2021/07/18,OAK01,5,0,2,35,2,zimmb001,L,bassc001,R,murps001,rosaa003,00,2,1,1,zimmb001,,,1,0
OAK202107180,2021/07/18,OAK01,8,0,1,59,2,rosaa003,R,diekj001,L,murps001,ramij003,11,3,2,1,rosaa003,,,1,0
OAK202107190,2021/07/19,OAK01,7,1,1,60,2,kempt001,L,watst001,L,suzuk001,canhm001,00,3,0,3,kempt001,,,1,0
OAK202107200,2021/07/20,OAK01,3,0,0,17,2,fletd002,R,kaprj001,R,murps001,ohtas001,32,0,0,0,fletd002,,,1,0
OAK202107200,2021/07/20,OAK01,6,0,2,42,2,marsb002,L,kaprj001,R,murps001,eatoa002,21,0,1,-1,marsb002,,,1,0
OAK202108030,2021/08/03,OAK01,2,1,1,21,3,harrj002,R,snelb001,L,nolaa002,andre001,22,0,4,-4,chapm001,harrj002,,1,1
OAK202108030,2021/08/03,OAK01,2,1,1,21,2,chapm001,R,snelb001,L,nolaa002,andre001,22,0,4,-4,chapm001,harrj002,,1,1
OAK202108030,2021/08/03,OAK01,3,1,0,28,2,marts002,R,snelb001,L,nolaa002,olsom001,00,0,4,-4,marts002,,,1,0
OAK202108030,2021/08/03,OAK01,4,1,1,38,3,laurr001,R,snelb001,L,nolaa002,chapm001,00,0,4,-4,,laurr001,,1,0
OAK202108040,2021/08/04,OAK01,2,0,1,11,2,profj001,B,montf001,R,murps001,grist001,32,0,0,0,profj001,,,0,0
OAK202108060,2021/08/06,OAK01,5,0,2,36,3,kinei001,R,bassc001,R,murps001,martj009,00,1,1,0,,kinei001,,0,0
OAK202108060,2021/08/06,OAK01,9,0,2,69,2,lowen001,L,trivl001,R,murps001,heimj001,11,1,1,0,lowen001,,,1,0
OAK202108070,2021/08/07,OAK01,1,1,1,9,2,marts002,R,anded003,R,trevj001,olsom001,10,0,2,-2,marts002,,,1,0
