season,date,runner_id,pitcher_id,catcher_id,batter_id,target_base,steal_of_third,steal_of_home,inning,late_inning,outs,balls,strikes,score_diff,close_game,runner_bats_lhb,pitcher_throws_lhp,is_double_steal,runner_on_third,runner_prior_sr,runner_prior_att,pitcher_prior_sr_allowed,catcher_prior_cs_rate,batter_prior_avg,batter_prior_obp,batter_prior_slg,batter_prior_hr_pct,batter_prior_pa,runner_sprint_speed,runner_sprint_speed_missing,runner_age,runner_age_missing,catcher_pop_time,catcher_pop_time_missing,success
2024,2024/08/28,altuj001,walkt004,stubg001,carav001,H,0,1,1,0,2,0,1,0,1,0,0,0,0,0.8032,42,0.6484,0.2029,0.2665,0.3323,0.4103,0.0313,413,27.1,0,34.0,0,1.88,0,1
2024,2024/08/28,altuj001,walkt004,stubg001,alvay001,2,0,0,3,0,1,0,1,1,1,0,0,0,0,0.8073,43,0.6591,0.2,0.3047,0.4029,0.5727,0.0562,1079,27.1,0,34.0,0,1.88,0,0
2024,2024/08/28,bellc002,skenp001,grany001,parei001,2,0,0,1,0,2,1,2,1,1,1,0,0,0,0.7744,36,0.7188,0.1364,0.2402,0.3424,0.4473,0.0443,1112,28.4,0,28.0,0,2.09,0,1
2024,2024/08/28,hoern001,skenp001,grany001,swand001,2,0,0,2,0,0,0,2,0,1,0,0,0,0,0.8645,78,0.75,0.1356,0.2391,0.3177,0.398,0.0306,1111,28.4,0,27.0,0,2.09,0,1
2024,2024/08/28,cruzo001,smyld001,bethc001,tellr001,2,0,0,5,0,0,2,1,5,0,1,1,0,1,0.9167,22,0.7583,0.2667,0.2351,0.2965,0.3906,0.0333,715,28.8,0,25.0,0,1.9,0,1
2024,2024/08/28,bethc001,chapa001,davih001,happi001,3,1,0,8,1,1,1,0,-3,0,0,1,0,0,0.8214,2,0.8456,0.2,0.2481,0.3548,0.452,0.0355,1232,27.5,0,32.0,0,1.87,0,1
2024,2024/08/28,swand001,bednd001,davih001,crowp001,2,0,0,9,1,2,1,0,-1,1,0,0,0,1,0.8359,27,0.9038,0.1923,0.2292,0.2865,0.3845,0.0232,316,27.8,0,30.0,0,1.87,0,1
2024,2024/08/28,rodrj007,rasmd002,rortb001,ralec001,2,0,0,1,0,1,2,2,0,1,0,0,0,0,0.7939,69,0.7292,0.1687,0.2241,0.306,0.4418,0.0524,1067,29.6,0,23.0,0,1.92,0,0
2024,2024/08/28,cronj001,palla001,pagep001,bogax001,H,0,1,1,0,1,3,2,1,1,1,0,1,0,0.75,12,0.8036,0.1964,0.2785,0.3366,0.4146,0.0247,1022,27.7,0,30.0,0,1.93,0,1
2024,2024/08/28,machm001,palla001,pagep001,bogax001,2,0,0,1,0,1,3,2,1,1,0,0,1,1,0.7639,13,0.8081,0.193,0.2785,0.3366,0.4146,0.0247,1022,25.8,0,31.0,0,1.93,0,1
2024,2024/08/28,merrj002,palla001,pagep001,perad001,2,0,0,3,0,2,0,2,3,0,1,0,0,1,0.8068,17,0.8125,0.1897,0.2674,0.3117,0.4064,0.0211,636,28.5,0,21.0,0,1.93,0,1
2024,2024/08/28,woodj004,rodoc001,wella002,chapa002,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0.5875,15,0.7981,0.2143,0.2566,0.3123,0.4394,0.0245,52,28.7,0,21.0,0,1.98,0,1
2024,2024/08/28,younj004,rodoc001,wella002,nunen001,2,0,0,2,0,1,1,1,1,1,0,1,0,0,0.8657,49,0.8056,0.2118,0.2486,0.3314,0.3581,0.0192,28,29.7,0,24.0,0,1.98,0,1
2024,2024/08/28,nunen001,rodoc001,wella002,crewd001,3,1,0,2,0,1,0,0,2,0,0,1,0,0,0.5357,2,0.8125,0.2093,0.2655,0.3364,0.4741,0.0424,9,29.5,0,23.0,0,1.98,0,1
2024,2024/08/28,woodj004,rodoc001,wella002,chapa002,2,0,0,2,0,2,1,2,3,0,1,1,0,0,0.6071,16,0.819,0.2069,0.2566,0.3189,0.4394,0.0243,53,28.7,0,21.0,0,1.98,0,1
2024,2024/08/28,woodj004,rodoc001,wella002,chapa002,3,1,0,2,0,2,2,2,3,0,1,1,0,0,0.625,17,0.825,0.2045,0.2566,0.3189,0.4394,0.0243,53,28.7,0,21.0,0,1.98,0,1
2024,2024/08/28,judga001,gorem001,ruizk001,stanm004,2,0,0,5,0,2,0,1,-3,0,0,1,0,0,0.85,10,0.875,0.1631,0.2176,0.2888,0.4493,0.0582,784,26.8,0,32.0,0,2.06,0,1
2024,2024/08/28,volpa001,finnk001,ruizk001,verda001,3,1,0,9,1,1,1,0,-3,0,0,0,1,0,0.8214,58,0.9062,0.1624,0.2504,0.3109,0.3953,0.0213,1146,28.6,0,23.0,0,2.06,0,1
2024,2024/08/28,chisj001,finnk001,ruizk001,verda001,2,0,0,9,1,1,1,0,-3,0,1,0,1,0,0.8115,60,0.91,0.1617,0.2504,0.3109,0.3953,0.0213,1146,28.6,0,26.0,0,2.06,0,1
2024,2024/08/29,nimmb001,nelsr003,herrj003,alonp001,2,0,0,4,0,1,0,1,-1,1,1,0,0,0,0.8068,17,0.5625,0.1702,0.2315,0.3231,0.4876,0.0594,1237,28.0,0,31.0,0,1.93,0,1
2024,2024/08/29,pedej001,buttj001,torrl001,gurrl001,2,0,0,8,1,2,3,1,0,1,1,0,0,0,0.7167,10,0.8375,0.4231,0.2693,0.313,0.4476,0.0364,1173,25.5,0,32.0,0,1.87,0,0
2024,2024/08/29,iglej001,martj011,delca001,mcnej002,2,0,0,9,1,2,1,0,1,1,0,0,0,0,0.75,4,0.6786,0.0952,0.2576,0.321,0.3853,0.0206,1093,28.6,0,34.0,0,2.04,0,1
2024,2024/08/29,duraj001,franb002,servb001,gaspm001,2,0,0,4,0,0,1,0,-1,1,1,0,0,0,0.8885,60,0.8214,0.2333,0.2233,0.3151,0.375,0.0238,13,29.6,0,27.0,0,1.98,0,0
2024,2024/08/29,sprig001,hillr001,jansd001,varsd001,2,0,0,7,1,2,2,2,2,0,0,1,0,0,0.8352,39,0.8984,0.128,0.2206,0.2918,0.3993,0.0338,1060,28.1,0,34.0,0,1.99,0,1
2024,2024/08/29,cleme002,weisg001,jansd001,schnd001,2,0,0,9,1,0,0,0,2,0,0,0,0,0,0.75,12,0.75,0.127,0.223,0.3222,0.4137,0.0336,530,28.4,0,28.0,0,1.99,0,1
2024,2024/08/29,jungj001,nastn001,lee-k002,heimj001,2,0,0,5,0,1,2,1,1,1,0,0,0,0,0.575,5,0.9167,0.2411,0.2439,0.2978,0.3949,0.0323,987,27.3,0,26.0,0,1.85,0,1
2024,2024/08/29,jungj001,berrp001,lee-k002,tavel001,3,1,0,7,1,1,0,2,2,0,0,0,0,0,0.6136,6,0.7917,0.2389,0.2455,0.3005,0.3843,0.023,1061,27.3,0,26.0,0,1.85,0,1
2024,2024/08/29,sancj003,blalb001,romod001,stowk001,2,0,0,1,0,2,1,2,0,1,1,0,0,0,0.8289,14,0.7917,0.3,0.2041,0.2627,0.3135,0.0171,155,27.2,0,26.0,0,1.94,0,1
2024,2024/08/29,norbc001,blalb001,romod001,sancj003,2,0,0,4,0,1,2,2,1,1,0,0,1,1,0.6786,2,0.8214,0.2727,0.2468,0.3118,0.4344,0.0365,841,29.3,0,24.0,0,1.94,0,1
2024,2024/08/29,sanca009,blalb001,romod001,sancj003,H,0,1,4,0,1,2,2,1,1,0,0,1,0,0.625,1,0.8438,0.25,0.2468,0.3118,0.4344,0.0365,841,25.0,0,27.0,0,1.94,0,1
2024,2024/08/29,sanca009,birdj001,romod001,norbc001,2,0,0,6,0,2,2,2,5,0,0,0,0,1,0.6786,2,0.6731,0.2308,0.2656,0.3108,0.4877,0.044,75,25.0,0,27.0,0,1.94,0,1
2024,2024/08/29,wardt002,montk001,dingd001,netoz001,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0.6324,12,0.5962,0.1667,0.2445,0.3156,0.4229,0.0338,824,26.8,0,30.0,0,1.94,0,1
2024,2024/08/29,garcm003,browh001,diazy004,isbek001,2,0,0,2,0,2,0,1,0,1,0,0,0,0,0.8598,61,0.6814,0.2606,0.235,0.2837,0.3782,0.0193,651,27.9,0,24.0,0,1.97,0,1
2024,2024/08/29,garcm003,browh001,diazy004,hampg001,2,0,0,5,0,2,0,0,0,1,0,0,0,0,0.8619,62,0.6875,0.2587,0.2579,0.3184,0.3575,0.009,452,27.9,0,24.0,0,1.97,0,0
2024,2024/08/29,edmat001,povic001,rutsa001,rojam002,2,0,0,1,0,2,1,2,0,1,0,1,0,1,0.8581,32,0.7955,0.1988,0.2557,0.3046,0.3614,0.0143,685,27.9,0,29.0,0,1.96,0,1
2024,2024/08/29,mullc002,millb005,barna001,uriar001,2,0,0,3,0,0,0,0,-1,1,1,0,0,0,0.8255,48,0.87,0.1148,0.2595,0.327,0.3998,0.0218,662,28.3,0,29.0,0,2.0,0,1
2024,2024/08/29,barna001,bowmm001,rutsa001,bettm001,2,0,0,8,1,1,2,1,2,0,0,0,0,0,0.75,4,0.75,0.1975,0.2978,0.3952,0.5318,0.0463,1106,25.8,0,34.0,0,1.96,0,1
2024,2024/08/29,contw002,birdh001,bailp001,mitcg001,H,0,1,3,0,2,1,2,2,0,0,0,0,0,0.7875,15,0.6786,0.2907,0.2475,0.3289,0.4089,0.0287,211,26.4,0,26.0,0,1.85,0,1
2024,2024/08/29,mitcg001,roupl001,bailp001,sancg002,2,0,0,7,1,1,1,1,6,0,1,0,0,0,0.6731,8,0.8214,0.289,0.2318,0.309,0.4629,0.0546,490,29.5,0,25.0,0,1.85,0,1
2024,2024/08/29,stotb001,mortc002,darnt001,marsb002,2,0,0,2,0,1,1,2,-1,1,1,0,0,0,0.9132,67,0.723,0.1641,0.2666,0.3506,0.4433,0.0288,905,29.1,0,26.0,0,1.98,0,1
2024,2024/08/29,stotb001,mortc002,darnt001,realj001,2,0,0,4,0,0,0,2,-3,0,1,0,0,0,0.9144,68,0.7303,0.1628,0.2555,0.3123,0.4404,0.0353,926,29.1,0,26.0,0,1.98,0,1
2024,2024/08/29,burla001,kingm002,higak001,arenn001,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0.7375,15,0.6528,0.1983,0.2686,0.3195,0.4329,0.0348,1142,25.5,0,25.0,0,2.02,0,1
2024,2024/08/29,bakel001,kingm002,higak001,donob001,2,0,0,1,0,2,2,2,0,1,0,0,0,1,0.8214,2,0.6711,0.1967,0.2713,0.3432,0.4045,0.0234,911,24.9,0,27.0,0,2.02,0,1
2024,2024/08/29,merrj002,fernr001,herri001,perad001,2,0,0,7,1,2,1,2,-2,0,1,0,0,0,0.8152,18,0.85,0.1017,0.2657,0.3099,0.4039,0.021,640,28.5,0,21.0,0,1.99,0,1
2024,2024/08/30,roblv001,aldes001,ohopl001,crawj002,2,0,0,1,0,2,2,1,5,0,0,1,0,1,0.9071,30,0.75,0.2292,0.2439,0.3498,0.406,0.0288,976,27.8,0,27.0,0,2.02,0,1
2024,2024/08/30,netoz001,kirbg001,ralec001,schan001,2,0,0,1,0,0,1,0,-4,0,0,0,0,0,0.756,37,0.7837,0.2705,0.2548,0.3538,0.3654,0.021,642,28.2,0,23.0,0,1.95,0,1
2024,2024/08/30,netoz001,kirbg001,ralec001,schan001,3,1,0,1,0,0,2,0,-4,0,0,0,0,0,0.7616,38,0.7877,0.2692,0.2548,0.3538,0.3654,0.021,642,28.2,0,23.0,0,1.95,0,1
2024,2024/08/30,ohtas001,gallz001,herrj003,freef001,2,0,0,2,0,1,0,2,2,0,1,0,0,1,0.8539,72,0.7071,0.1667,0.3098,0.396,0.5277,0.0364,1283,28.1,0,29.0,0,1.93,0,1
2024,2024/08/30,bettm001,mantj002,herrj003,freef001,2,0,0,7,1,0,0,0,1,1,0,1,0,0,0.85,30,0.8088,0.1633,0.3092,0.3954,0.5267,0.0363,1285,26.7,0,31.0,0,1.93,0,1
2024,2024/08/30,hernt002,sewap001,herrj003,smitw003,2,0,0,7,1,2,0,0,1,1,0,0,0,1,0.75,20,0.875,0.16,0.2547,0.3443,0.4329,0.0337,1033,28.6,0,31.0,0,1.93,0,1
2024,2024/08/30,carrc005,treib001,smitw003,perdg001,3,1,0,8,1,2,2,1,-5,0,1,0,0,0,0.8634,92,0.775,0.2737,0.2604,0.3519,0.3806,0.0143,822,29.6,0,23.0,0,1.94,0,1
2024,2024/08/30,delae003,rea-c001,contw002,stees001,2,0,0,2,0,2,0,0,2,0,0,0,0,1,0.8229,115,0.9071,0.1868,0.2569,0.3443,0.4487,0.0344,1213,30.0,0,22.0,0,1.96,0,0
2024,2024/08/30,chouj001,pagae001,maill001,contw002,2,0,0,8,1,1,0,2,0,1,0,0,0,0,0.8125,23,0.6731,0.2672,0.2852,0.3621,0.4596,0.03,1198,29.7,0,20.0,0,1.97,0,0
2024,2024/08/30,perkb002,wilsj004,maill001,sancg002,2,0,0,9,1,1,1,2,0,1,0,1,0,0,0.8047,27,0.75,0.2735,0.2308,0.3104,0.461,0.0542,494,29.6,0,27.0,0,1.97,0,0
2024,2024/08/30,turab002,lowdr001,stept001,perkb002,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0.8459,68,0.75,0.1742,0.2503,0.3337,0.3723,0.0204,513,29.3,0,24.0,0,2.02,0,1
2024,2024/08/30,turab002,lowdr001,stept001,contw002,2,0,0,3,0,1,1,0,0,1,1,0,0,0,0.848,69,0.7917,0.1731,0.2847,0.3615,0.4587,0.03,1200,29.3,0,24.0,0,2.02,0,1
2024,2024/08/30,mitcg001,lowdr001,stept001,monaa001,2,0,0,4,0,1,1,2,0,1,1,0,0,0,0.6964,9,0.8214,0.172,0.2486,0.3283,0.342,0.0112,440,29.5,0,25.0,0,2.02,0,1
2024,2024/08/30,perkb002,molls001,stept001,contw002,2,0,0,5,0,1,2,1,1,1,0,1,0,0,0.7803,28,0.8587,0.1709,0.2844,0.3612,0.4583,0.03,1201,29.6,0,27.0,0,2.02,0,1
2024,2024/08/30,reynb001,liveb001,hedga001,cruzo001,2,0,0,3,0,2,0,2,-2,0,0,0,0,1,0.8426,22,0.83,0.1856,0.2713,0.3336,0.4674,0.0349,537,28.0,0,29.0,0,1.94,0,1
2024,2024/08/30,ramij003,mlodc001,grany001,fry-d001,2,0,0,5,0,0,0,0,-2,0,0,0,0,0,0.85,70,0.7955,0.1348,0.2584,0.3495,0.4426,0.0352,476,28.2,0,31.0,0,2.09,0,1
2024,2024/08/30,kinei001,smitc009,hedga001,cruzo001,2,0,0,6,0,2,0,2,-2,0,0,0,0,0,0.7661,26,0.7188,0.1837,0.2721,0.3342,0.4675,0.0348,539,27.8,0,29.0,0,1.94,0,1
2024,2024/08/30,gimea001,germd001,grany001,roccb001,2,0,0,7,1,1,1,1,1,1,1,0,0,0,0.8493,63,0.8587,0.1341,0.2256,0.2999,0.3381,0.0149,453,28.9,0,25.0,0,2.09,0,1
2024,2024/08/30,ramij003,germd001,davih001,fry-d001,2,0,0,8,1,1,0,0,1,1,0,0,0,1,0.852,71,0.8646,0.1852,0.2573,0.3482,0.4407,0.035,478,28.2,0,31.0,0,1.87,0,1
2024,2024/08/30,naylj001,germd001,davih001,noelj001,2,0,0,8,1,1,0,0,3,0,1,0,0,1,0.7212,21,0.87,0.1786,0.2594,0.3308,0.5571,0.0763,140,25.2,0,27.0,0,1.87,0,1
2024,2024/08/30,tovae001,suara001,mccaj001,mcmar001,2,0,0,1,0,1,3,2,0,1,0,0,0,0,0.6466,24,0.7833,0.2766,0.2418,0.3253,0.418,0.0339,1173,28.1,0,22.0,0,1.98,0,0
2024,2024/08/30,beckj003,suara001,mccaj001,blacc001,2,0,0,3,0,0,1,1,-1,1,0,0,0,0,0.8438,3,0.7344,0.2842,0.2643,0.3434,0.4168,0.0211,826,28.6,0,23.0,0,1.98,0,1
2024,2024/08/30,hollj003,gomba001,stalj001,slata001,2,0,0,5,0,0,0,0,1,1,1,1,0,0,0.7917,1,0.8482,0.1923,0.2484,0.3376,0.3618,0.0197,382,29.4,0,20.0,0,1.96,0,1
2024,2024/08/30,oneit001,mizec001,rogej004,wongc001,2,0,0,4,0,1,0,0,2,0,0,0,0,0,0.9038,8,0.6912,0.219,0.2575,0.3123,0.4027,0.0254,798,27.5,0,29.0,0,1.93,0,1
2024,2024/08/30,mckiz001,jansk001,wongc001,keitc001,2,0,0,9,1,0,0,0,-1,1,1,0,0,0,0.8187,35,0.7422,0.2038,0.2586,0.3118,0.3907,0.026,469,28.4,0,29.0,0,1.95,0,1
2024,2024/08/30,bland001,valdf001,diazy004,gentt001,2,0,0,6,0,1,0,0,-1,1,0,1,0,0,0.8092,33,0.9015,0.2639,0.2296,0.2935,0.3796,0.0278,4,29.6,0,31.0,0,1.97,0,1
2024,2024/08/30,larnt001,gausk001,kirka001,wallm001,2,0,0,4,0,1,0,1,0,1,1,0,0,0,0.7955,6,0.8578,0.2357,0.254,0.3755,0.5219,0.0524,437,26.3,0,27.0,0,2.0,0,0
2024,2024/08/30,marsb002,loper003,murps001,sosae001,2,0,0,2,0,1,0,2,0,1,1,0,0,0,0.8264,31,0.8952,0.2195,0.2557,0.3028,0.4253,0.03,534,28.2,0,26.0,0,1.95,0,1
2024,2024/08/30,hilld002,snelb001,bailp001,lopeo001,2,0,0,7,1,0,1,2,0,1,0,1,0,0,0.75,8,0.8833,0.2874,0.2504,0.2964,0.347,0.012,324,29.5,0,28.0,0,1.85,0,1
2024,2024/08/30,profj001,bradt002,jacka002,cronj001,2,0,0,1,0,1,1,2,0,1,0,0,0,0,0.7639,13,0.8438,0.2857,0.24,0.3175,0.3951,0.0235,1077,26.5,0,31.0,0,1.96,0,1
2024,2024/08/30,bogax001,ramie004,jacka002,perad001,2,0,0,4,0,2,1,2,4,0,0,0,0,0,0.8786,30,0.5938,0.2791,0.2665,0.3115,0.4042,0.0209,643,27.4,0,31.0,0,1.96,0,1
2024,2024/08/30,schum002,dunnd001,kellc002,wilsj006,2,0,0,9,1,0,2,0,3,0,0,0,0,0,0.8676,12,0.7315,0.2632,0.261,0.3363,0.3983,0.0242,12,27.8,0,27.0,0,1.97,0,1
2024,2024/08/30,hoern001,salae001,ruizk001,swand001,2,0,0,8,1,0,1,2,4,0,0,0,0,0,0.8661,79,0.7188,0.161,0.2384,0.3172,0.3963,0.0304,1119,28.4,0,27.0,0,2.06,0,0
2024,2024/08/31,moord002,andet002,ohopl001,roblv001,2,0,0,4,0,2,0,0,1,1,0,1,0,0,0.7849,38,0.7845,0.2276,0.2776,0.3516,0.3868,0.0147,325,28.0,0,31.0,0,2.02,0,1
2024,2024/08/31,edmat001,thomr007,delca001,bettm001,2,0,0,8,1,1,0,0,0,1,0,0,0,0,0.8618,33,0.8523,0.0909,0.2967,0.3944,0.532,0.0467,1116,27.9,0,29.0,0,2.04,0,1
2024,2024/08/31,adamw002,cruzf002,maill001,hoskr001,2,0,0,2,0,1,2,1,0,1,0,0,0,0,0.7339,26,0.8977,0.2797,0.2177,0.2984,0.4161,0.0488,432,27.4,0,28.0,0,1.97,0,1
2024,2024/08/31,bensw001,montf001,contw002,martn004,2,0,0,2,0,2,0,1,0,1,1,0,0,0,0.7819,42,0.7212,0.1913,0.2452,0.291,0.375,0.0243,300,28.8,0,26.0,0,1.96,0,0
2024,2024/08/31,chouj001,farmb001,maill001,contw002,3,1,0,3,0,1,3,2,0,1,0,0,0,0,0.7845,24,0.8879,0.2773,0.2852,0.3621,0.4612,0.0307,1206,29.7,0,20.0,0,1.97,0,1
2024,2024/08/31,bauej001,wilsj004,maill001,adamw002,2,0,0,9,1,2,0,1,1,1,1,1,0,0,0.7614,17,0.675,0.275,0.24,0.3262,0.4399,0.0409,1234,27.2,0,28.0,0,1.97,0,1
2024,2024/08/31,kwans001,ortil003,davih001,ramij003,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0.8125,39,0.9107,0.1724,0.2786,0.3451,0.4987,0.0444,1268,27.1,0,26.0,0,1.87,0,0
2024,2024/08/31,trioj001,boydm001,naylb001,kinei001,2,0,0,3,0,1,1,1,0,1,0,1,0,0,0.8289,14,0.7045,0.1739,0.2596,0.3132,0.3772,0.0194,751,28.5,0,26.0,0,1.97,0,1
2024,2024/08/31,kinei001,morge001,naylb001,reynb001,2,0,0,9,1,2,1,0,3,0,0,0,0,0,0.7734,27,0.8152,0.1727,0.2723,0.3385,0.4592,0.0365,1223,27.8,0,29.0,0,1.97,0,1
2024,2024/08/31,kinei001,morge001,naylb001,gonzn001,3,1,0,9,1,2,2,1,3,0,0,0,1,0,0.7803,28,0.8229,0.1714,0.2503,0.2934,0.3891,0.0184,413,27.8,0,29.0,0,1.97,0,1
2024,2024/08/31,reynb001,morge001,naylb001,gonzn001,2,0,0,9,1,2,2,1,3,0,0,0,1,0,0.8482,23,0.83,0.1702,0.2503,0.2934,0.3891,0.0184,413,28.0,0,29.0,0,1.97,0,1
2024,2024/08/31,mullc002,feltr001,romod001,hollj003,3,1,0,3,0,1,1,2,-3,0,1,0,0,0,0.8287,49,0.8187,0.2143,0.1956,0.2558,0.3564,0.034,141,28.3,0,29.0,0,1.94,0,0
2024,2024/08/31,tovae001,canoy001,rutsa001,doylb001,3,1,0,7,1,1,2,2,0,1,0,0,0,0,0.625,25,0.7614,0.1963,0.244,0.2995,0.4219,0.0332,958,28.1,0,22.0,0,1.96,0,1
2024,2024/08/31,beckj003,kimbc001,rutsa001,romod001,3,1,0,8,1,1,0,0,1,1,0,0,0,0,0.8611,4,0.9297,0.1951,0.2456,0.3068,0.3861,0.0185,31,28.6,0,23.0,0,1.96,0,1
2024,2024/08/31,mullc002,kinlt001,romod001,rivee001,2,0,0,9,1,0,1,1,-2,0,1,0,0,0,0.8136,50,0.8816,0.2667,0.2456,0.3127,0.3399,0.0128,538,28.3,0,29.0,0,1.94,0,1
2024,2024/08/31,kreir001,weisg001,jansd001,rogej004,2,0,0,7,1,0,1,1,1,1,0,0,0,0,0.75,4,0.7639,0.126,0.215,0.2743,0.4171,0.047,642,27.5,0,26.0,0,1.99,0,0
2024,2024/08/31,meadp001,hillr001,jansd001,greer003,2,0,0,7,1,2,1,0,1,1,1,1,0,0,0.8229,19,0.9015,0.1328,0.2703,0.3466,0.4574,0.0334,893,29.3,0,24.0,0,1.99,0,0
2024,2024/08/31,alvay001,ragac001,peres002,penaj004,3,1,0,6,0,0,0,2,2,0,1,1,1,0,0.875,5,0.7083,0.1963,0.2622,0.3146,0.3843,0.02,1224,26.1,0,27.0,0,2.01,0,1
2024,2024/08/31,diazy004,ragac001,peres002,penaj004,2,0,0,6,0,0,0,2,2,0,0,1,1,0,0.6786,2,0.7237,0.1944,0.2622,0.3146,0.3843,0.02,1224,27.1,0,25.0,0,2.01,0,1
2024,2024/08/31,canhm001,cabre003,sanca009,ramoh002,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0.8977,17,0.8141,0.2632,0.2632,0.3229,0.4618,0.0428,476,27.8,0,35.0,0,1.96,0,1
2024,2024/08/31,sancj003,blacm001,bailp001,burgj001,2,0,0,3,0,1,3,2,2,0,1,0,0,0,0.8375,15,0.8214,0.2857,0.2512,0.3093,0.4919,0.0564,1023,27.2,0,26.0,0,1.85,0,0
2024,2024/08/31,lopeo001,bives001,bailp001,conig001,2,0,0,7,1,0,0,0,1,1,0,0,0,0,0.8375,15,0.8214,0.2898,0.2523,0.3159,0.4692,0.0379,16,28.7,0,25.0,0,1.85,0,1
2024,2024/08/31,bogax001,kellk004,rortb001,perad001,2,0,0,8,1,2,0,1,-5,0,0,0,0,0,0.8819,31,0.75,0.1786,0.2664,0.3111,0.4078,0.0222,647,27.4,0,31.0,0,1.92,0,1
2024,2024/08/31,jankt001,estej001,langs001,tavel001,2,0,0,2,0,2,0,1,2,0,1,0,0,0,0.9297,27,0.6786,0.3019,0.2441,0.2989,0.382,0.0228,1067,28.5,0,33.0,0,1.91,0,1
2024,2024/08/31,rookb001,bradc003,heimj001,nevit001,2,0,0,4,0,2,2,1,-1,1,0,1,0,0,0.8587,18,0.8594,0.2176,0.2092,0.3042,0.3396,0.0241,344,27.6,0,29.0,0,1.98,0,1
2024,2024/08/31,abrac001,assaj001,bethc001,gallj002,2,0,0,6,0,1,1,1,-1,1,1,0,0,0,0.8271,89,0.6944,0.2637,0.1843,0.3018,0.4002,0.0477,526,28.5,0,23.0,0,1.9,0,0
2024,2024/08/31,hoern001,garcr008,milld003,bethc001,2,0,0,7,1,1,0,0,1,1,0,1,0,0,0.8559,80,0.7167,0.2308,0.2277,0.2628,0.3939,0.0351,448,28.4,0,27.0,0,1.94,0,1
2024,2024/08/31,suzus001,salae001,milld003,parei001,2,0,0,8,1,2,1,0,2,0,0,0,0,0,0.6103,29,0.6389,0.2222,0.2413,0.3448,0.4467,0.0439,1124,28.3,0,29.0,0,1.94,0,1
2024,2024/09/01,rojaj001,millr004,thaim001,rival002,2,0,0,7,1,2,2,2,-1,1,1,0,0,0,0.819,24,0.75,0.1538,0.2579,0.3348,0.3553,0.0123,72,27.0,0,30.0,0,2.01,0,1
2024,2024/09/01,rodrj007,burkb001,thaim001,arozr001,2,0,0,8,1,2,1,0,-1,1,0,1,0,0,0.7833,70,0.8214,0.1515,0.239,0.3481,0.4096,0.0338,1208,29.6,0,23.0,0,2.01,0,1
2024,2024/09/01,perdg001,wrobj001,barna001,carrc005,2,0,0,6,0,1,0,0,6,0,0,1,0,0,0.777,32,0.6389,0.1138,0.2605,0.3409,0.4674,0.0355,1287,27.0,0,24.0,0,2.0,0,1
2024,2024/09/01,marts002,shusj001,robic003,torrl001,2,0,0,5,0,0,0,1,1,1,0,1,0,0,0.9076,41,0.7812,0.2857,0.248,0.3094,0.3971,0.0241,137,27.1,0,35.0,0,1.97,0,0
2024,2024/09/01,robel002,manas001,torrl001,sosal001,2,0,0,7,1,0,0,1,-1,1,0,1,0,0,0.8287,49,0.875,0.4444,0.2141,0.2472,0.324,0.023,451,28.8,0,26.0,0,1.87,0,0
2024,2024/09/01,rosaa003,myert001,sancg002,bensw001,2,0,0,2,0,0,2,2,1,1,0,0,0,0,0.777,32,0.5536,0.2125,0.2342,0.32,0.4435,0.036,687,29.0,0,28.0,0,1.96,0,1
2024,2024/09/01,turab002,junij001,stept001,perkb002,2,0,0,5,0,1,2,2,1,1,1,0,0,0,0.85,70,0.7969,0.1698,0.2523,0.3365,0.3743,0.02,526,29.3,0,24.0,0,2.02,0,1
2024,2024/09/01,ortij005,junij001,stept001,chouj001,2,0,0,7,1,2,1,1,0,1,0,0,0,0,0.6324,12,0.8088,0.1688,0.2756,0.3247,0.4556,0.0358,467,28.7,0,25.0,0,2.02,0,1
2024,2024/09/01,cruzo001,smitc009,hedga001,gonzn001,2,0,0,7,1,1,0,2,-4,0,1,0,0,1,0.9196,23,0.75,0.1818,0.2486,0.2915,0.3865,0.0182,416,28.8,0,25.0,0,1.94,0,1
2024,2024/09/01,hollj003,molia001,romod001,slata001,2,0,0,7,1,0,3,1,5,0,1,0,0,0,0.8214,2,0.675,0.25,0.2465,0.3368,0.359,0.0195,386,29.4,0,20.0,0,1.94,0,1
2024,2024/09/01,hendg002,molia001,romod001,jimee001,2,0,0,7,1,2,0,0,6,0,1,0,0,0,0.7986,31,0.7045,0.2353,0.2632,0.3123,0.4083,0.0295,814,28.9,0,23.0,0,1.94,0,1
2024,2024/09/01,melem001,blanr001,diazy004,fermf002,2,0,0,4,0,1,1,0,0,1,1,0,0,0,0.6574,22,0.7833,0.2621,0.2836,0.3297,0.4261,0.0276,547,27.8,0,25.0,0,1.97,0,0
2024,2024/09/01,gurry001,scott004,diazy004,garcm003,2,0,0,6,0,1,0,1,-2,0,0,0,0,1,0.8611,4,0.83,0.2671,0.254,0.3046,0.3533,0.0112,1069,26.5,0,40.0,0,1.97,0,1
