game_id,date,park,inning,half,outs,target_base,runner_id,runner_bats,pitcher_id,catcher_id,batter_id,count,score_bat,score_def,score_diff,on_1b,on_2b,on_3b,success
MIA202408230,2024/08/23,MIA02,4,0,1,2,swand001,R,meyem001,fortn001,crowp001,22,3,2,1,swand001,,,1
MIA202408230,2024/08/23,MIA02,5,1,0,2,brujv001,B,hendk001,amaym001,burgj001,10,2,3,-1,brujv001,,,0
MIA202408230,2024/08/23,MIA02,7,1,2,2,norbc001,R,smyld001,amaym001,stowk001,00,3,3,0,norbc001,,,1
MIA202408230,2024/08/23,MIA02,8,1,0,2,lopeo001,R,hodgp001,amaym001,fortn001,02,3,4,-1,lopeo001,,,0
MIA202408250,2024/08/25,MIA02,2,0,1,3,swand001,R,ollea001,fortn001,wisdp001,01,0,2,-2,,swand001,,1
MIA202408250,2024/08/25,MIA02,4,1,2,2,brujv001,B,assaj001,bethc001,fortn001,01,3,1,2,brujv001,,,0
MIA202408250,2024/08/25,MIA02,6,0,2,2,hoern001,R,crond001,fortn001,swand001,00,1,3,-2,hoern001,,,1
MIA202409030,2024/09/03,MIA02,1,0,0,2,crewd001,R,meyem001,fortn001,tenaj001,00,0,0,0,crewd001,,,0
MIA202409030,2024/09/03,MIA02,2,1,2,2,sancj003,L,corbp001,ruizk001,pachc001,11,0,0,0,sancj003,,,1
MIA202409030,2024/09/03,MIA02,8,0,2,2,abrac001,L,kitca001,fortn001,ruizk001,01,5,2,3,abrac001,,,1
MIA202409030,2024/09/03,MIA02,9,0,0,2,crewd001,R,sorig001,fortn001,tenaj001,22,5,2,3,crewd001,,younj004,1
MIA202409040,2024/09/04,MIA02,2,0,1,2,garcl006,L,bellv001,fortn001,abrac001,32,0,0,0,garcl006,,,0
MIA202409050,2024/09/05,MIA02,6,0,1,2,rojaj003,R,venea001,fortn001,schwk001,10,4,0,4,rojaj003,,clemk001,1
MIA202409070,2024/09/07,MIA02,1,0,2,2,stotb001,L,mccad002,fortn001,marsb002,00,1,0,1,stotb001,,castn001,0
MIA202409070,2024/09/07,MIA02,3,1,2,2,sancj003,L,nolaa001,stubg001,bridj001,11,2,2,0,sancj003,,,1
MIA202409070,2024/09/07,MIA02,6,1,1,2,edwax001,B,bankt001,stubg001,norbc001,10,5,3,2,edwax001,,,1
MIA202409070,2024/09/07,MIA02,6,1,2,3,edwax001,B,bankt001,stubg001,sancj003,00,5,3,2,,edwax001,,1
MIA202409080,2024/09/08,MIA02,1,1,0,2,edwax001,B,johns003,garca006,norbc001,10,0,0,0,edwax001,,,1
MIA202409170,2024/09/17,MIA02,5,1,2,2,edwax001,B,vesia001,feduh001,norbc001,01,7,6,1,edwax001,,,1
MIA202409170,2024/09/17,MIA02,5,1,2,3,edwax001,B,vesia001,feduh001,norbc001,12,7,6,1,,edwax001,,0
MIA202409170,2024/09/17,MIA02,7,0,2,2,muncm001,L,benda001,fortn001,edmat001,21,7,9,-2,muncm001,,,1
MIA202409180,2024/09/18,MIA02,1,0,0,2,ohtas001,L,weatr001,fortn001,bettm001,00,0,0,0,ohtas001,,,1
MIA202409180,2024/09/18,MIA02,1,1,1,2,edwax001,B,knacl001,smitw003,sancj003,00,0,0,0,edwax001,,,1
MIA202409180,2024/09/18,MIA02,7,1,0,2,lopeo001,R,treib001,smitw003,sanoj001,00,2,6,-4,lopeo001,,,1
MIA202409180,2024/09/18,MIA02,7,1,2,2,edwax001,B,treib001,smitw003,norbc001,00,3,6,-3,edwax001,,,1
MIA202409180,2024/09/18,MIA02,8,0,1,2,freef001,L,petem001,fortn001,smitw003,12,6,3,3,freef001,,,1
MIA202409190,2024/09/19,MIA02,1,0,1,3,ohtas001,L,cabre003,fortn001,smitw003,00,0,0,0,freef001,ohtas001,,1
MIA202409190,2024/09/19,MIA02,1,0,1,2,freef001,L,cabre003,fortn001,smitw003,00,0,0,0,freef001,ohtas001,,1
MIA202409190,2024/09/19,MIA02,2,0,2,2,ohtas001,L,cabre003,fortn001,bettm001,01,2,0,2,ohtas001,,lux-g001,1
MIA202409190,2024/09/19,MIA02,2,1,2,2,lopeo001,R,flahj002,smitw003,conig001,31,1,2,-1,lopeo001,,,1
MIA202409190,2024/09/19,MIA02,4,0,1,2,bettm001,R,venea001,fortn001,smitw003,10,7,1,6,bettm001,,,1
MIA202409200,2024/09/20,MIA02,5,1,0,2,norbc001,R,mortc002,murps001,sancj003,12,3,2,1,norbc001,,,1
MIA202409200,2024/09/20,MIA02,8,0,0,2,laurr001,R,crond001,perej004,murps001,32,3,4,-1,laurr001,,,0
MIL202404020,2024/04/02,MIL06,5,1,2,2,adamw002,R,alcaj001,vazqc001,dunno001,12,3,1,2,adamw002,,,1
MIL202404020,2024/04/02,MIL06,6,1,1,2,turab002,L,alcaj001,vazqc001,frels001,12,3,1,2,turab002,,,1
MIL202404020,2024/04/02,MIL06,6,1,2,3,turab002,L,alcaj001,vazqc001,contw002,32,3,1,2,,turab002,,1
MIL202404020,2024/04/02,MIL06,7,1,1,2,bauej001,L,jackj001,vazqc001,hoskr001,11,3,2,1,bauej001,,,0
MIL202404050,2024/04/05,MIL06,2,1,2,2,frels001,L,gilbl002,ralec001,ortij005,22,1,0,1,frels001,,,1
MIL202404050,2024/04/05,MIL06,6,1,2,3,adamw002,R,boltc001,ralec001,hoskr001,21,4,3,1,,adamw002,,0
MIL202404050,2024/04/05,MIL06,8,1,2,2,dunno001,L,stanr002,ralec001,hoskr001,00,5,3,2,dunno001,,adamw002,1
MIL202404060,2024/04/06,MIL06,4,0,1,2,moord002,R,halld004,sancg002,tayls003,01,3,0,3,moord002,,,1
MIL202404060,2024/04/06,MIL06,6,0,1,2,moord002,R,wilsb003,sancg002,urial001,00,3,0,3,moord002,,,0
MIL202404070,2024/04/07,MIL06,1,1,0,2,dunno001,L,hance001,zavas001,contw002,11,0,1,-1,dunno001,,,1
MIL202404070,2024/04/07,MIL06,2,1,0,2,turab002,L,hance001,zavas001,perkb002,10,3,2,1,turab002,,,1
MIL202404070,2024/04/07,MIL06,4,1,1,2,bauej001,L,snidc001,zavas001,hoskr001,21,8,2,6,bauej001,,,1
MIL202404150,2024/04/15,MIL06,1,1,0,2,chouj001,R,musgj001,campl002,contw002,20,0,0,0,chouj001,,,1
MIL202404150,2024/04/15,MIL06,3,1,2,2,turab002,L,musgj001,campl002,sancg002,00,3,0,3,turab002,,frels001,1
MIL202404150,2024/04/15,MIL06,9,0,2,2,merrj002,L,koenj001,contw002,campl002,10,7,3,4,merrj002,,kim-h002,1
MIL202404160,2024/04/16,MIL06,7,0,0,2,tatif002,R,pegue001,contw002,profj001,11,4,1,3,tatif002,,,1
MIL202404160,2024/04/16,MIL06,7,0,2,2,merrj002,L,koenj001,contw002,rosae002,12,6,1,5,merrj002,,machm001,1
MIL202404170,2024/04/17,MIL06,8,1,1,2,turab002,L,kingm002,higak001,chouj001,22,0,0,0,turab002,,,1
MIL202404260,2024/04/26,MIL06,4,0,2,2,cabro002,B,rea-c001,contw002,wella002,22,2,4,-2,cabro002,,,1
MIL202404260,2024/04/26,MIL06,4,1,2,2,turab002,L,gil-l001,wella002,frels001,00,4,5,-1,turab002,,,1
MIL202404260,2024/04/26,MIL06,9,0,1,2,verda001,L,hudsb001,contw002,cabro002,02,5,5,0,verda001,,,0
MIL202404280,2024/04/28,MIL06,6,0,2,3,volpa001,R,pegue001,contw002,judga001,00,9,4,5,sotoj001,volpa001,,1
MIL202404280,2024/04/28,MIL06,6,0,2,2,sotoj001,L,pegue001,contw002,judga001,00,9,4,5,sotoj001,volpa001,,1
MIL202404290,2024/04/29,MIL06,3,0,0,2,sirij001,R,wilsb003,contw002,diazy001,00,1,0,1,sirij001,,,0
MIL202404290,2024/04/29,MIL06,7,0,1,2,goodn002,B,hudsb001,contw002,ramih004,02,1,0,1,goodn002,,,0
MIL202404290,2024/04/29,MIL06,9,0,2,2,cabaj001,R,megit001,contw002,goodn002,00,1,0,1,cabaj001,,,0
MIL202404290,2024/04/29,MIL06,9,1,1,3,frels001,L,adamj002,pintr003,bauej001,01,0,1,-1,adamw002,frels001,,1
MIL202404290,2024/04/29,MIL06,9,1,1,2,adamw002,R,adamj002,pintr003,bauej001,01,0,1,-1,adamw002,frels001,,1
MIL202404300,2024/04/30,MIL06,2,1,1,2,chouj001,R,alext001,rortb001,turab002,11,1,0,1,chouj001,,,1
MIL202404300,2024/04/30,MIL06,2,1,1,2,wiemj001,R,alext001,rortb001,contw002,10,2,0,2,wiemj001,,turab002,1
MIL202404300,2024/04/30,MIL06,4,1,1,2,wiemj001,R,alext001,rortb001,contw002,22,3,1,2,wiemj001,,,0
MIL202404300,2024/04/30,MIL06,5,0,1,2,ramih004,R,peraf001,contw002,rortb001,32,1,3,-2,ramih004,,,0
MIL202404300,2024/04/30,MIL06,5,1,0,2,perkb002,B,lopej007,rortb001,ortij005,31,6,1,5,perkb002,,,1
MIL202404300,2024/04/30,MIL06,7,1,2,2,ortij005,R,lopej007,rortb001,chouj001,00,6,2,4,ortij005,,,1
MIL202404300,2024/04/30,MIL06,7,1,2,3,turab002,L,lopej007,rortb001,wiemj001,00,8,2,6,,turab002,,1
MIL202405010,2024/05/01,MIL06,5,0,2,2,palar002,L,rea-c001,contw002,arozr001,00,0,2,-2,palar002,,,1
MIL202405090,2024/05/09,MIL06,3,1,1,2,adamw002,R,grays001,pagep001,hoskr001,32,4,1,3,adamw002,,,1
MIL202405090,2024/05/09,MIL06,7,1,0,2,turab002,L,roben002,pagep001,contw002,01,6,1,5,turab002,,,1
MIL202405100,2024/05/10,MIL06,3,0,1,2,winnm001,R,gassr001,contw002,sianm001,01,0,0,0,winnm001,,,1
MIL202405100,2024/05/10,MIL06,4,1,1,2,yelic001,L,lynnl001,herri001,hoskr001,22,0,0,0,yelic001,,contw002,1
MIL202405100,2024/05/10,MIL06,5,1,1,2,bauej001,L,lynnl001,herri001,ortij005,00,2,0,2,bauej001,,,1
MIL202405100,2024/05/10,MIL06,5,1,2,3,turab002,L,lynnl001,herri001,contw002,32,3,0,3,,turab002,,1
MIL202405110,2024/05/11,MIL06,7,1,2,2,bauej001,L,kitta001,herri001,hoskr001,02,2,3,-1,bauej001,,contw002,1
MIL202405120,2024/05/12,MIL06,6,0,1,2,sianm001,L,koenj001,sancg002,carpm002,11,2,3,-1,sianm001,,,1
MIL202405130,2024/05/13,MIL06,1,0,2,2,cruzo001,L,rea-c001,contw002,suwij001,02,0,0,0,cruzo001,,,1
MIL202405130,2024/05/13,MIL06,8,1,1,2,monaa001,R,strah001,grany001,contw002,32,6,7,-1,monaa001,,,1
MIL202405140,2024/05/14,MIL06,6,1,0,2,frels001,L,prieq001,grany001,dunno001,00,4,2,2,frels001,,,1
MIL202405270,2024/05/27,MIL06,3,1,0,3,turab002,L,steej002,amaym001,yelic001,01,0,0,0,contw002,turab002,,0
MIL202405280,2024/05/28,MIL06,4,0,2,2,morec001,R,peraf001,contw002,happi001,21,1,0,1,morec001,,,1
MIL202405280,2024/05/28,MIL06,5,1,1,2,bauej001,L,browb006,amaym001,ortij005,00,0,1,-1,bauej001,,,1
MIL202405280,2024/05/28,MIL06,8,1,2,2,frels001,L,leitm002,amaym001,sancg002,11,0,1,-1,frels001,,,1
MIL202405290,2024/05/29,MIL06,3,0,2,2,bellc002,L,wilsb003,contw002,morec001,12,1,2,-1,bellc002,,,1
MIL202405290,2024/05/29,MIL06,5,0,0,2,suzus001,R,koenj001,contw002,bellc002,11,2,7,-5,suzus001,,taucm001,1
MIL202405290,2024/05/29,MIL06,7,1,1,2,ortij005,R,hendk001,gomey001,contw002,00,7,4,3,ortij005,,,1
MIL202405290,2024/05/29,MIL06,7,1,1,2,contw002,R,hendk001,gomey001,yelic001,20,7,4,3,contw002,,ortij005,1
MIL202405300,2024/05/30,MIL06,7,1,2,2,perkb002,B,leitm002,amaym001,turab002,01,3,3,0,perkb002,,,1
MIL202405310,2024/05/31,MIL06,1,0,1,2,lopen001,L,myert001,contw002,julkc001,10,0,0,0,lopen001,,,0
MIL202405310,2024/05/31,MIL06,5,0,2,2,lee-k002,R,milnh001,contw002,benia002,00,5,4,1,lee-k002,,,1
MIL202405310,2024/05/31,MIL06,6,1,1,2,yelic001,L,sorom001,maldm001,adamw002,31,4,5,-1,yelic001,,contw002,1
MIL202406010,2024/06/01,MIL06,3,0,2,2,mendd002,R,gassr001,contw002,lee-k002,00,1,0,1,mendd002,,,1
MIL202406010,2024/06/01,MIL06,3,1,0,2,turab002,L,crocg001,lee-k002,ortij005,01,0,1,-1,turab002,,,1
MIL202406020,2024/06/02,MIL06,4,1,2,2,bauej001,L,nastn001,lee-k002,chouj001,10,4,3,1,bauej001,,,1
MIL202406020,2024/06/02,MIL06,6,1,2,2,ortij005,R,bankt001,lee-k002,bauej001,11,4,3,1,ortij005,,,0
MIL202406100,2024/06/10,MIL06,2,1,0,2,adamw002,R,berrj001,kirka001,hoskr001,32,0,0,0,adamw002,,,1
MIL202406100,2024/06/10,MIL06,7,1,1,2,ortij005,R,littb002,kirka001,bauej001,10,3,1,2,ortij005,,,1
MIL202406110,2024/06/11,MIL06,6,1,2,2,perkb002,B,pearn001,jansd001,chouj001,00,0,2,-2,perkb002,,,1
MIL202406110,2024/06/11,MIL06,8,1,2,3,yelic001,L,garcy001,jansd001,perkb002,00,0,2,-2,adamw002,yelic001,,1
MIL202406110,2024/06/11,MIL06,8,1,2,2,adamw002,R,garcy001,jansd001,perkb002,00,0,2,-2,adamw002,yelic001,,1
MIL202406120,2024/06/12,MIL06,1,1,2,2,yelic001,L,bassc001,kirka001,adamw002,02,0,1,-1,yelic001,,,1
MIL202406120,2024/06/12,MIL06,6,1,2,2,turab002,L,pop-z001,kirka001,contw002,00,0,1,-1,turab002,,perkb002,1
MIL202406120,2024/06/12,MIL06,6,1,2,H,perkb002,B,pop-z001,kirka001,contw002,00,0,1,-1,turab002,,perkb002,1
MIL202406120,2024/06/12,MIL06,6,1,2,2,contw002,R,mayzt001,kirka001,yelic001,21,2,1,1,contw002,turab002,,1
MIL202406140,2024/06/14,MIL06,4,0,1,2,fralj001,L,peraf001,contw002,stept001,12,1,1,0,fralj001,,,1
MIL202406140,2024/06/14,MIL06,6,0,1,2,indij001,R,peraf001,contw002,friet001,10,5,2,3,indij001,,,1
MIL202406140,2024/06/14,MIL06,6,1,2,2,perkb002,B,martn002,stept001,turab002,02,2,6,-4,perkb002,,,1
MIL202406140,2024/06/14,MIL06,7,1,0,2,yelic001,L,wilsj004,stept001,adamw002,00,3,6,-3,yelic001,,,1
MIL202406150,2024/06/15,MIL06,2,1,1,2,perkb002,B,abboa001,stept001,chouj001,02,0,0,0,perkb002,,,1
MIL202406150,2024/06/15,MIL06,3,1,2,2,yelic001,L,abboa001,stept001,adamw002,00,0,0,0,yelic001,,,1
MIL202406150,2024/06/15,MIL06,5,1,0,2,chouj001,R,abboa001,stept001,turab002,22,0,0,0,chouj001,,,1
MIL202406150,2024/06/15,MIL06,6,0,0,2,friet001,L,wilsb003,contw002,delae003,12,0,3,-3,friet001,,,1
MIL202406150,2024/06/15,MIL06,9,0,0,2,delae003,B,megit001,contw002,candj002,00,0,3,-3,delae003,,,1
MIL202406160,2024/06/16,MIL06,3,0,2,2,delae003,B,rea-c001,contw002,candj002,02,1,0,1,delae003,,,1
MIL202406160,2024/06/16,MIL06,3,1,1,2,perkb002,B,montf001,maill001,turab002,21,0,2,-2,perkb002,,,0
MIL202406160,2024/06/16,MIL06,3,1,2,2,turab002,L,montf001,maill001,contw002,00,0,2,-2,turab002,,,1
MIL202406160,2024/06/16,MIL06,7,1,0,2,turab002,L,molls001,stept001,contw002,01,4,3,1,turab002,,,1
MIL202406240,2024/06/24,MIL06,5,0,2,2,seagc001,L,peraf001,contw002,smitj007,22,2,0,2,seagc001,,semim001,1
MIL202406240,2024/06/24,MIL06,5,1,1,2,perkb002,B,lorem002,heimj001,monaa001,22,0,2,-2,perkb002,,chouj001,1
MIL202406240,2024/06/24,MIL06,6,1,2,2,perkb002,B,hernj004,heimj001,monaa001,10,5,3,2,perkb002,,,1
MIL202406240,2024/06/24,MIL06,6,1,2,2,monaa001,R,hernj004,heimj001,turab002,00,6,3,3,monaa001,,,1
MIL202406240,2024/06/24,MIL06,7,0,2,2,tavel001,B,koenj001,contw002,smitj007,12,3,6,-3,tavel001,,,1
MIL202406250,2024/06/25,MIL06,2,1,2,2,turab002,L,heana001,heimj001,ortij005,11,0,1,-1,turab002,,bauej001,1
MIL202406250,2024/06/25,MIL06,6,1,2,2,perkb002,B,burkb001,heimj001,turab002,11,2,1,1,perkb002,,,1
MIL202406260,2024/06/26,MIL06,3,1,2,2,yelic001,L,eovan001,heimj001,adamw002,02,0,1,-1,yelic001,,chouj001,1
MIL202406260,2024/06/26,MIL06,6,0,2,2,hilld002,R,junij001,contw002,grosr001,11,5,5,0,hilld002,,heimj001,1
MIL202406280,2024/06/28,MIL06,4,1,2,2,yelic001,L,tailj001,amaym001,frels001,00,0,2,-2,yelic001,,,1
MIL202406290,2024/06/29,MIL06,3,1,1,2,frels001,L,steej002,nidot001,monaa001,00,0,2,-2,frels001,,,1
MIL202406290,2024/06/29,MIL06,3,1,1,2,turab002,L,steej002,nidot001,contw002,00,1,2,-1,turab002,,monaa001,1
MIL202406290,2024/06/29,MIL06,7,1,2,H,monaa001,R,littl001,nidot001,contw002,00,3,3,0,turab002,,monaa001,0
MIL202406290,2024/06/29,MIL06,8,0,0,2,morec001,R,payaj001,contw002,swand001,00,5,3,2,morec001,,,0
MIL202406290,2024/06/29,MIL06,8,1,2,2,yelic001,L,hodgp001,amaym001,chouj001,11,3,5,-2,yelic001,,,1
MIL202407090,2024/07/09,MIL06,1,1,2,3,yelic001,L,flemj001,bartj003,perkb002,21,0,0,0,adamw002,yelic001,,1
MIL202407090,2024/07/09,MIL06,1,1,2,2,adamw002,R,flemj001,bartj003,perkb002,21,0,0,0,adamw002,yelic001,,1
MIL202407090,2024/07/09,MIL06,2,0,2,2,suwij001,L,rea-c001,haase001,bartj003,00,0,0,0,suwij001,,,1
MIL202407100,2024/07/10,MIL06,3,1,1,2,yelic001,L,perem004,bartj003,adamw002,32,2,0,2,yelic001,,,1
MIL202407100,2024/07/10,MIL06,5,1,0,2,adamw002,R,perem004,bartj003,frels001,00,4,0,4,adamw002,,,0
MIL202407100,2024/07/10,MIL06,5,1,2,2,perkb002,B,honeb001,bartj003,monaa001,02,5,0,5,perkb002,,,1
MIL202407100,2024/07/10,MIL06,7,1,2,2,monaa001,R,honeb001,bartj003,turab002,12,6,0,6,monaa001,,,1
MIL202407120,2024/07/12,MIL06,1,0,1,2,abrac001,L,peraf001,contw002,thoml002,00,0,0,0,abrac001,,,1
MIL202407120,2024/07/12,MIL06,3,0,2,2,woodj004,L,peraf001,contw002,thoml002,01,1,0,1,woodj004,,,1
MIL202407120,2024/07/12,MIL06,7,0,2,2,thoml002,R,milnh001,contw002,winkj002,02,5,2,3,thoml002,,,0
MIL202407120,2024/07/12,MIL06,9,0,1,2,lipst001,R,wilsb003,contw002,younj004,02,5,2,3,lipst001,,,1
MIL202407130,2024/07/13,MIL06,3,1,1,2,frels001,L,weemj001,adamr004,monaa001,21,5,0,5,frels001,,,1
MIL202407130,2024/07/13,MIL06,3,1,1,3,frels001,L,weemj001,adamr004,monaa001,31,5,0,5,,frels001,,1
MIL202407130,2024/07/13,MIL06,3,1,1,2,monaa001,R,barnj002,adamr004,perkb002,00,5,0,5,monaa001,,frels001,1
MIL202407140,2024/07/14,MIL06,2,0,1,2,yepej001,R,rea-c001,contw002,ruizk001,22,0,1,-1,yepej001,,,1
MIL202407140,2024/07/14,MIL06,4,0,1,2,thoml002,R,rea-c001,contw002,yepej001,02,1,4,-3,thoml002,,,1
MIL202407140,2024/07/14,MIL06,5,1,1,2,ortij005,R,salae001,ruizk001,chouj001,10,7,2,5,ortij005,,,0
MIL202407140,2024/07/14,MIL06,6,1,2,2,mitcg001,L,salae001,ruizk001,yelic001,02,7,2,5,mitcg001,,,1
MIL202407140,2024/07/14,MIL06,8,1,0,2,turab002,L,willa004,ruizk001,contw002,00,7,3,4,turab002,,,1
MIL202407260,2024/07/26,MIL06,3,1,1,2,chouj001,R,roget003,fortn001,turab002,00,1,5,-4,chouj001,,frels001,0
MIL202407260,2024/07/26,MIL06,8,0,2,3,chisj001,L,junkj001,contw002,delab001,00,5,2,3,edwax001,chisj001,,1
MIL202407260,2024/07/26,MIL06,8,0,2,2,edwax001,B,junkj001,contw002,delab001,00,5,2,3,edwax001,chisj001,,1
MIL202407270,2024/07/27,MIL06,9,0,1,2,edwax001,B,jay-t001,contw002,bellj005,00,7,3,4,edwax001,,,1
MIL202407270,2024/07/27,MIL06,9,0,1,3,edwax001,B,jay-t001,contw002,burgj001,11,7,3,4,bellj005,edwax001,,1
MIL202407280,2024/07/28,MIL06,4,0,2,2,gordn001,L,myert001,haase001,edwax001,00,1,2,-1,gordn001,,,0
MIL202407280,2024/07/28,MIL06,5,1,2,2,mitcg001,L,ramie006,sanca009,ortij005,00,6,1,5,mitcg001,,,0
MIL202407290,2024/07/29,MIL06,6,1,0,2,turab002,L,chavj001,murps001,contw002,10,1,2,-1,turab002,,,1
MIL202407310,2024/07/31,MIL06,2,0,2,2,rosae001,L,peraf001,sancg002,arcio002,11,0,2,-2,rosae001,,,1
MIL202407310,2024/07/31,MIL06,9,0,1,3,merrw001,R,mearn001,sancg002,ozunm001,32,6,2,4,laurr001,merrw001,,1
MIL202408090,2024/08/09,MIL06,1,1,1,2,chouj001,R,spiec001,maill001,mitcg001,00,0,0,0,chouj001,,,1
MIL202408090,2024/08/09,MIL06,3,1,1,2,hoskr001,R,spiec001,maill001,bauej001,22,8,0,8,hoskr001,,,1
MIL202408100,2024/08/10,MIL06,7,1,1,2,sancg002,R,martn002,stept001,contw002,12,0,0,0,sancg002,,,0
MIL202408110,2024/08/11,MIL06,6,1,1,2,adamw002,R,farmb001,stept001,perkb002,10,3,3,0,adamw002,,contw002,1
MIL202408110,2024/08/11,MIL06,6,1,2,2,perkb002,B,farmb001,stept001,ortij005,00,3,3,0,perkb002,,adamw002,1
MIL202408120,2024/08/12,MIL06,2,1,1,3,contw002,R,kersc001,smitw003,hoskr001,32,0,0,0,sancg002,contw002,,0
MIL202408120,2024/08/12,MIL06,7,0,2,2,ohtas001,L,hudsb001,contw002,bettm001,01,4,2,2,ohtas001,,,1
MIL202408120,2024/08/12,MIL06,7,0,2,2,bettm001,R,hudsb001,contw002,freef001,02,5,2,3,bettm001,,,1
MIL202408140,2024/08/14,MIL06,1,1,0,2,turab002,L,buehw001,barna001,chouj001,21,0,3,-3,turab002,,,1
MIL202408140,2024/08/14,MIL06,2,0,1,2,ohtas001,L,montf001,contw002,bettm001,01,3,0,3,ohtas001,,,1
MIL202408140,2024/08/14,MIL06,2,0,2,3,ohtas001,L,montf001,contw002,freef001,01,3,0,3,,ohtas001,,1
MIL202408140,2024/08/14,MIL06,4,1,0,2,mitcg001,L,buehw001,barna001,frels001,00,3,3,0,mitcg001,,,1
MIL202408140,2024/08/14,MIL06,6,0,0,2,kierk001,L,mearn001,contw002,barna001,10,3,4,-1,kierk001,,,0
MIL202408150,2024/08/15,MIL06,3,1,0,2,turab002,L,flahj002,smitw003,chouj001,00,3,3,0,turab002,,,1
MIL202408150,2024/08/15,MIL06,5,1,2,2,turab002,L,flahj002,smitw003,chouj001,01,3,3,0,turab002,,ortij005,1
MIL202408160,2024/08/16,MIL06,4,1,1,2,turab002,L,willg004,naylb001,chouj001,12,5,0,5,turab002,,,1
MIL202408160,2024/08/16,MIL06,8,1,2,2,mitcg001,L,barls001,naylb001,hoskr001,00,5,3,2,mitcg001,,,1
MIL202408170,2024/08/17,MIL06,2,0,2,2,gimea001,L,peraf001,sancg002,freet001,01,0,1,-1,gimea001,,,1
MIL202408170,2024/08/17,MIL06,3,0,0,2,naylb001,L,peraf001,sancg002,roccb001,00,0,1,-1,naylb001,,,0
MIL202408170,2024/08/17,MIL06,6,0,2,2,ramij003,B,peraf001,sancg002,naylj001,11,1,2,-1,ramij003,,,1
MIL202408170,2024/08/17,MIL06,6,0,2,3,ramij003,B,peraf001,sancg002,naylj001,32,1,2,-1,,ramij003,,1
MIL202408180,2024/08/18,MIL06,2,1,1,2,ortij005,R,liveb001,naylb001,haase001,00,1,0,1,ortij005,,frels001,1
MIL202408180,2024/08/18,MIL06,4,1,0,2,mitcg001,L,liveb001,naylb001,hoskr001,00,2,0,2,mitcg001,,,0
MIL202408180,2024/08/18,MIL06,5,1,2,2,chouj001,R,liveb001,naylb001,contw002,00,2,0,2,chouj001,,,1
MIL202408270,2024/08/27,MIL06,1,1,1,2,chouj001,R,webbl001,casac001,contw002,00,0,0,0,chouj001,,,1
MIL202408270,2024/08/27,MIL06,3,0,0,2,mccrg001,L,myert001,contw002,casac001,11,0,0,0,mccrg001,,,1
MIL202408270,2024/08/27,MIL06,6,1,0,2,bauej001,L,webbl001,casac001,adamw002,00,2,3,-1,bauej001,,,1
MIL202408280,2024/08/28,MIL06,5,1,1,2,monaa001,R,harrk001,knapa001,ortij005,00,0,0,0,monaa001,,,1
MIL202408290,2024/08/29,MIL06,3,1,2,H,contw002,R,birdh001,bailp001,mitcg001,12,2,0,2,adamw002,,contw002,1
MIL202408290,2024/08/29,MIL06,7,1,1,2,mitcg001,L,roupl001,bailp001,sancg002,11,6,0,6,mitcg001,,,1
MIL202409020,2024/09/02,MIL06,4,0,2,H,donob001,L,peraf001,contw002,walkj003,22,1,3,-2,nootl001,,donob001,0
MIL202409020,2024/09/02,MIL06,4,1,0,2,mitcg001,L,palla001,pagep001,hoskr001,02,3,1,2,mitcg001,,,1
MIL202409030,2024/09/03,MIL06,6,0,1,3,goldp001,R,ashba003,contw002,walkj003,01,3,3,0,nootl001,goldp001,,1
MIL202409030,2024/09/03,MIL06,6,0,1,2,nootl001,L,ashba003,contw002,walkj003,01,3,3,0,nootl001,goldp001,,1
MIL202409030,2024/09/03,MIL06,12,0,0,2,sianm001,L,pegue001,contw002,winnm001,11,6,4,2,sianm001,,,1
MIL202409040,2024/09/04,MIL06,4,0,2,2,nootl001,L,rea-c001,haase001,winnm001,12,2,0,2,nootl001,,,1
MIL202409040,2024/09/04,MIL06,5,1,2,2,perkb002,B,grays001,herri001,haase001,21,0,2,-2,perkb002,,,1
MIL202409040,2024/09/04,MIL06,6,1,1,3,turab002,L,grays001,herri001,bauej001,12,0,2,-2,,turab002,,1
MIL202409040,2024/09/04,MIL06,8,1,2,2,adamw002,R,kitta001,herri001,mitcg001,01,2,2,0,adamw002,,turab002,1
MIL202409060,2024/09/06,MIL06,2,1,1,2,bauej001,L,feltr001,stalj001,hoskr001,00,0,0,0,bauej001,,,1
MIL202409060,2024/09/06,MIL06,2,1,2,2,ortij005,R,feltr001,stalj001,turab002,00,1,0,1,ortij005,,perkb002,1
MIL202409060,2024/09/06,MIL06,7,1,2,2,perkb002,B,halvs001,stalj001,ortij005,11,1,3,-2,perkb002,,,1
MIL202409060,2024/09/06,MIL06,9,1,1,2,bauej001,L,kinlt001,stalj001,hoskr001,10,2,3,-1,bauej001,,,1
MIL202409070,2024/09/07,MIL06,5,1,2,2,adamw002,R,birdj001,romod001,sancg002,11,5,1,4,adamw002,,,1
MIL202409070,2024/09/07,MIL06,7,1,2,H,chouj001,R,crisj001,romod001,adamw002,02,5,1,4,contw002,,chouj001,0
MIL202409070,2024/09/07,MIL06,8,1,0,2,adamw002,R,crisj001,romod001,mitcg001,22,5,2,3,adamw002,,,1
MIL202409080,2024/09/08,MIL06,2,1,1,2,colli001,B,freek001,goodh001,monaa001,00,1,0,1,colli001,,,1
